id,EAP,HPL,MWS
id02310,0.000731761970,0.003204874450,0.996063363552
id24541,0.999260008335,0.000384234775,0.000355769740
id00134,0.000110189046,0.999779117107,0.000110685772
id27757,0.986333024502,0.003796714003,0.009870271524
id04081,0.479379570484,0.439914527535,0.080705914646
id27337,0.995988667011,0.000351355980,0.003659983777
id24265,0.991193974018,0.005776155100,0.003029847058
id25917,0.002264850971,0.009918396242,0.987816751003
id04951,0.999452269077,0.000262621367,0.000285133460
id14549,0.977225923538,0.020092644612,0.002681447193
id22505,0.001154173938,0.022682683147,0.976163113117
id24002,0.000116445125,0.999804413319,0.000079097292
id18982,0.144736729253,0.827944657207,0.027318606871
id15181,0.002138172294,0.996929109097,0.000932707301
id21888,0.985259282589,0.012739204266,0.002001501957
id12035,0.000380087015,0.000266541234,0.999353337288
id17991,0.913448715210,0.060247845249,0.026303443615
id10707,0.988666844368,0.005273474459,0.006059685961
id07101,0.002262263966,0.003765672110,0.993972063065
id00345,0.005978699021,0.993146777153,0.000874534492
id05912,0.867334973812,0.006555733306,0.126109293615
id13443,0.972009074688,0.000919584671,0.027071364596
id09248,0.025727856485,0.012128699489,0.962143456936
id17542,0.080936981006,0.908715426922,0.010347566250
id06995,0.001912597892,0.000196216181,0.997891175747
id25159,0.992508709431,0.005857478199,0.001633806521
id25729,0.000459618855,0.999018073082,0.000522296231
id26949,0.904945468903,0.071553577390,0.023500961973
id27191,0.001614817572,0.000829677963,0.997555518150
id07668,0.001458368078,0.000233774812,0.998307847977
id02230,0.034689509840,0.018209838933,0.947100663185
id15553,0.998409664631,0.000146436020,0.001443901350
id25688,0.000176759856,0.999687647820,0.000135596112
id17545,0.988611352444,0.010782601137,0.000606032868
id13929,0.023029871844,0.013868489582,0.963101649284
id12880,0.000293537131,0.999521636963,0.000184808097
id19282,0.924389958382,0.058650773705,0.016959294141
id14690,0.003562447694,0.000773461172,0.995664083958
id17975,0.024681303976,0.972046887875,0.003271821044
id08037,0.978125262260,0.003422037157,0.018452666258
id15412,0.183834519796,0.000850083571,0.815315440297
id25032,0.530437432975,0.016881635413,0.452680929005
id27165,0.999364292622,0.000275595754,0.000360086255
id03327,0.941916263103,0.005542699370,0.052541037183
id18515,0.962639200687,0.000975982223,0.036384793487
id21003,0.000854387232,0.000448519072,0.998697102070
id23855,0.000657264426,0.999047124386,0.000295604005
id20724,0.874419641495,0.029700701078,0.095879648812
id13303,0.989279294014,0.000401920319,0.010318798339
id16521,0.000500617757,0.998589372635,0.000910011733
id20775,0.998623228073,0.000507268137,0.000869531810
id13029,0.998492240906,0.000922520593,0.000585222137
id14660,0.812040197849,0.171084466670,0.016875324794
id11028,0.000445205102,0.000163047851,0.999391746521
id14180,0.998779046535,0.000310211182,0.000910739409
id25860,0.999019360542,0.000253795239,0.000726850476
id11910,0.038178566692,0.005609102093,0.956212329865
id08065,0.007956471131,0.000349255242,0.991694283485
id22674,0.000319310150,0.000454306789,0.999226379395
id25018,0.007546464604,0.000545901473,0.991907656193
id10892,0.000216677965,0.999565041065,0.000218299105
id10217,0.001091539683,0.998725211620,0.000183238549
id12996,0.259032008052,0.005139057874,0.735828909278
id18262,0.998345685005,0.001130109395,0.000524158576
id08606,0.000195100073,0.999634850025,0.000170020002
id17233,0.968058300018,0.008444903506,0.023496771837
id00101,0.080978996534,0.916507053375,0.002513960638
id12225,0.969887721539,0.005920887110,0.024191358266
id01364,0.000138468656,0.999689507484,0.000172013414
id24973,0.991667032242,0.000896375295,0.007436603250
id25363,0.829247659445,0.000250524857,0.170501823211
id10061,0.001727518224,0.000179886601,0.998092591763
id17673,0.001720837568,0.997300255299,0.000978901889
id13249,0.977721619606,0.006967827678,0.015310539678
id10107,0.000438847436,0.000149192512,0.999411940575
id04403,0.998376095295,0.000177164432,0.001446708641
id25728,0.992119896412,0.006639993162,0.001240142924
id16184,0.964515972137,0.031239229307,0.004244821484
id03438,0.023869203171,0.000356853121,0.975773942471
id22923,0.000329395443,0.999561285973,0.000109303070
id08610,0.995253527164,0.003724777763,0.001021715940
id25355,0.050207249564,0.012327170582,0.937465572357
id16916,0.731114298105,0.006858922198,0.262026805850
id12793,0.000878147476,0.998579752445,0.000542094144
id11859,0.032208830614,0.001630757793,0.966160404682
id02434,0.998335599899,0.001200800383,0.000463604351
id27703,0.001368792751,0.000177214618,0.998453986645
id25212,0.000300211064,0.999320185184,0.000379643151
id11308,0.002252976690,0.001545188774,0.996201825142
id26094,0.991784536839,0.006040122006,0.002175377426
id22080,0.982616913319,0.005804300588,0.011578775756
id03545,0.998867785931,0.000860349786,0.000271858195
id23725,0.061871870476,0.002175847236,0.935952270031
id12009,0.905296552181,0.083993693045,0.010709729302
id24241,0.252463532425,0.005443027511,0.742093431950
id03596,0.000118507310,0.999614548683,0.000266987387
id10749,0.010851069950,0.987226986885,0.001921921747
id22794,0.007766718663,0.002733662692,0.989499616623
id15482,0.007157665081,0.962102484703,0.030739864416
id04833,0.150408681980,0.003054956032,0.846536368132
id00397,0.000830333278,0.000233637697,0.998935973644
id14691,0.000454680452,0.000268893337,0.999276411533
id05193,0.006566914814,0.001738293063,0.991694760323
id19541,0.980197882652,0.011974174716,0.007827898115
id22166,0.000991209506,0.000164439301,0.998844361305
id20744,0.000350189769,0.000197781149,0.999452042580
id10392,0.000587708123,0.000122412238,0.999289906025
id00770,0.998527050018,0.000252293111,0.001220609050
id06018,0.999056506157,0.000326399882,0.000617077126
id15678,0.406187344063,0.000433876502,0.593378763646
id08305,0.979175519943,0.016350822814,0.004473688826
id08903,0.000619552190,0.000316815838,0.999063646793
id14752,0.001466001185,0.997544908524,0.000989107738
id12468,0.000231161033,0.999649274349,0.000119557632
id05085,0.000674625931,0.999155616760,0.000169745345
id21993,0.001478993171,0.001029390085,0.997491610050
id15503,0.993229901791,0.006015028356,0.000755054594
id03021,0.000078671165,0.999815249443,0.000106019335
id16123,0.987812888622,0.011556126445,0.000631008323
id19383,0.977159333229,0.017674403626,0.005166232254
id04186,0.999082005024,0.000447391049,0.000470600129
id17954,0.000571257490,0.000114558719,0.999314188957
id12030,0.161733930546,0.022943967488,0.815322095156
id13020,0.907687902451,0.087628797651,0.004683320731
id25327,0.013310244832,0.919485461712,0.067204264402
id16344,0.007963670741,0.010586538627,0.981449782848
id12303,0.002615944912,0.997149097919,0.000234963490
id15017,0.999136614799,0.000621636964,0.000241741634
id22308,0.001005103132,0.000166732599,0.998828160763
id06536,0.000862592451,0.000448305881,0.998689126968
id19797,0.007150335485,0.991982996464,0.000866674542
id06332,0.997304320335,0.000626206107,0.002069455618
id22941,0.107845519017,0.083523905661,0.808630579710
id13547,0.034250090207,0.002843728126,0.962906181812
id06928,0.000364298347,0.000146104599,0.999489617348
id12521,0.946862685680,0.022024420230,0.031112913718
id25716,0.687994474173,0.004225582210,0.307779946923
id27116,0.000371825138,0.000155641140,0.999472534657
id19941,0.000230159568,0.999483203888,0.000286646358
id05711,0.000311952314,0.000216073199,0.999471962452
id02097,0.000525347184,0.000375012755,0.999099636078
id03563,0.000159900863,0.999723315239,0.000116759356
id02295,0.129050560202,0.857955312729,0.012994137662
id08179,0.999454450607,0.000167254791,0.000378271437
id05332,0.000195478840,0.999498963356,0.000305538342
id15697,0.986856746674,0.000458965683,0.012684286718
id17026,0.014686462097,0.002012645270,0.983300888538
id04243,0.993350219727,0.006255227874,0.000394596085
id13175,0.998669052124,0.000905389871,0.000425588703
id05387,0.998997223377,0.000495786246,0.000506952268
id19989,0.996314883232,0.000581702529,0.003103420316
id25173,0.003689901317,0.000659459086,0.995650637150
id08925,0.002248985221,0.997475218773,0.000275804757
id03034,0.000699250836,0.998801839352,0.000498911567
id13272,0.000140495733,0.999707877636,0.000151634658
id07956,0.382637120411,0.001202098108,0.616160777211
id02648,0.000597117306,0.000205870363,0.999197041988
id01778,0.002391722903,0.000276880248,0.997331380844
id12846,0.000804291756,0.002050519543,0.997145187855
id19001,0.873602700233,0.001312908146,0.125084366254
id05763,0.067340387162,0.009241629388,0.923417961597
id15590,0.002955632447,0.000195265451,0.996849119663
id04912,0.914165902138,0.010447394883,0.075386730139
id21201,0.805747851729,0.004670141428,0.189582011756
id13215,0.822763153911,0.004246937786,0.172989920585
id15612,0.001147454562,0.997986137867,0.000866354676
id18501,0.001719150683,0.000150695075,0.998130154610
id07223,0.653290386498,0.342619150132,0.004090467736
id06707,0.001828053273,0.002343150234,0.995828819275
id05238,0.000079668623,0.999837541580,0.000082745109
id00935,0.001392450945,0.001349683630,0.997257852554
id00110,0.999264013767,0.000308833496,0.000427138596
id17476,0.804833871126,0.188899402134,0.006266742368
id15170,0.996528303623,0.001971822954,0.001499876502
id13397,0.016442253072,0.977135396004,0.006422386179
id24283,0.998701858521,0.000286854919,0.001011292086
id15234,0.998529171944,0.001141309585,0.000329528897
id16884,0.008907512102,0.888927614689,0.102164843644
id07831,0.015720953094,0.978464102745,0.005814926932
id16038,0.921708345413,0.074802615662,0.003489003575
