id,EAP,HPL,MWS
id02310,0.001296995408,0.007215166719,0.991487836838
id24541,0.998958694935,0.000859804259,0.000181479784
id00134,0.000121160409,0.999801015854,0.000077840543
id27757,0.997431898117,0.001158590318,0.001409530162
id04081,0.475107593648,0.489147068001,0.035745314532
id27337,0.999397528172,0.000287582475,0.000314874521
id24265,0.991828024387,0.007230977109,0.000940987049
id25917,0.001660315617,0.017240071329,0.981099641323
id04951,0.999534189701,0.000268001934,0.000197801134
id14549,0.985241103172,0.013987503509,0.000771399177
id22505,0.001621326490,0.639365622005,0.359013039619
id24002,0.000123067206,0.999803328514,0.000073619221
id18982,0.011900044171,0.960647773743,0.027452175353
id15181,0.000224653027,0.999664008617,0.000111313228
id21888,0.991750323772,0.007442511100,0.000807183475
id12035,0.000253247381,0.000129990873,0.999616777897
id17991,0.795047683641,0.202286746411,0.002665516123
id10707,0.998977422714,0.000477483582,0.000545103983
id07101,0.001655406127,0.006913530506,0.991431057453
id00345,0.003862834669,0.995999026299,0.000138137332
id05912,0.975020611286,0.002410782382,0.022568567470
id13443,0.976779365540,0.004301174782,0.018919453141
id09248,0.023177298915,0.002399219152,0.974423468113
id17542,0.001368478374,0.998402595520,0.000228888910
id06995,0.001600350442,0.000172340471,0.998227322102
id25159,0.995853888988,0.003241564753,0.000904523669
id25729,0.001764932383,0.997605252266,0.000629835506
id26949,0.997661960125,0.001512579859,0.000825438960
id27191,0.001226326043,0.000452516934,0.998321163654
id07668,0.002039605900,0.000333344778,0.997627067566
id02230,0.006537430943,0.008587466202,0.984875094891
id15553,0.999112880230,0.000215128662,0.000671991776
id25688,0.000207400943,0.999688911438,0.000103714468
id17545,0.988311159611,0.011319657316,0.000369197599
id13929,0.056510907877,0.008124025655,0.935365068913
id12880,0.000160671072,0.999775183201,0.000064188667
id19282,0.989925360680,0.006077006157,0.003997608018
id14690,0.001222163730,0.000273979739,0.998503851891
id17975,0.000751593309,0.998969268799,0.000279119443
id08037,0.995545601845,0.003897019278,0.000557336665
id15412,0.237121496932,0.001129341949,0.761749157310
id25032,0.641576769575,0.006601314317,0.351821951516
id27165,0.999504387379,0.000287238623,0.000208391917
id03327,0.754106599092,0.041148970532,0.204744423833
id18515,0.963888013363,0.004745989753,0.031366031710
id21003,0.000869460596,0.000264156652,0.998866415024
id23855,0.000880580207,0.999016189575,0.000103251816
id20724,0.924254107475,0.033739464311,0.042006462300
id13303,0.998753499985,0.000344177587,0.000902301742
id16521,0.000219383484,0.999485707283,0.000294940660
id20775,0.999318099022,0.000389006844,0.000292861549
id13029,0.999057304859,0.000621039615,0.000321655907
id14660,0.630124095082,0.367193085374,0.002682781668
id11028,0.000281861663,0.000187487810,0.999530637264
id14180,0.998681342602,0.000426119380,0.000892538571
id25860,0.999389863014,0.000280941984,0.000329174737
id11910,0.136002086056,0.095345247642,0.768652653694
id08065,0.045867994789,0.000578956524,0.953553032875
id22674,0.000192203613,0.000208542139,0.999599254131
id25018,0.002509684523,0.000211941267,0.997278392315
id10892,0.000145512707,0.999767637253,0.000086837970
id10217,0.000300838077,0.999633216858,0.000065960956
id12996,0.406285209768,0.008381426171,0.585333366320
id18262,0.999185192585,0.000555469256,0.000259315918
id08606,0.000157119191,0.999758279324,0.000084596915
id17233,0.991177332401,0.003890837700,0.004931876855
id00101,0.140056242887,0.859159302711,0.000784451168
id12225,0.984965872765,0.005595190433,0.009438915981
id01364,0.000185529509,0.999661147594,0.000153264799
id24973,0.996263897419,0.001080601034,0.002655503090
id25363,0.998985528946,0.000152780845,0.000861657847
id10061,0.001131563418,0.000241097361,0.998627340794
id17673,0.000409988430,0.999373435974,0.000216576469
id13249,0.981128442287,0.006384610548,0.012486940727
id10107,0.000348789846,0.000119090846,0.999532115459
id04403,0.994652199745,0.000252252792,0.005095524923
id25728,0.997245359421,0.001511550159,0.001243095857
id16184,0.994435286522,0.003422631219,0.002142104867
id03438,0.015392218949,0.000165758797,0.984442043304
id22923,0.000170438117,0.999741959572,0.000087588232
id08610,0.992906963825,0.006735590618,0.000357437541
id25355,0.044698225491,0.035873346118,0.919428396225
id16916,0.916758525372,0.003149417130,0.080092032673
id12793,0.000226243248,0.999693751335,0.000079983346
id11859,0.170978813400,0.000448372608,0.828572809696
