id,EAP,HPL,MWS
id02310,0.001671887626,0.011781820050,0.986546289921
id24541,0.998776245117,0.000591613396,0.000632101670
id00134,0.000123996480,0.999720060825,0.000155940929
id27757,0.997315990925,0.001335420177,0.001348580554
id04081,0.360791367292,0.535669836402,0.103538809344
id27337,0.997681808472,0.000554183526,0.001764021243
id24265,0.966367483139,0.025988868182,0.007643658388
id25917,0.005687894183,0.010071433731,0.984240686893
id04951,0.998902308941,0.000355255137,0.000742438703
id14549,0.951855707169,0.045417085965,0.002727223828
id22505,0.001059058012,0.116745244595,0.882195699215
id24002,0.000167949402,0.999683201313,0.000148826178
id18982,0.011089833296,0.975869059563,0.013041116482
id15181,0.002882440679,0.995074915886,0.002042663645
id21888,0.947421073914,0.048477965430,0.004100986186
id12035,0.000801963199,0.000264566261,0.998933470249
id17991,0.942629265785,0.039937172644,0.017433531303
id10707,0.995814442635,0.002108693280,0.002076863690
id07101,0.010013114149,0.030945462442,0.959041404724
id00345,0.181861405075,0.806165254116,0.011973321182
id05912,0.740164995193,0.032986773178,0.226848234981
id13443,0.986594688892,0.001335791119,0.012069517648
id09248,0.090442761104,0.007987030828,0.901570212841
id17542,0.048420349020,0.947032666206,0.004546954669
id06995,0.016622857202,0.001688444120,0.981688690186
id25159,0.949829816818,0.044459803030,0.005710374075
id25729,0.000924453152,0.997423744202,0.001651789648
id26949,0.907661855221,0.077520464920,0.014817680325
id27191,0.003582802799,0.000849955509,0.995567226410
id07668,0.004764265427,0.000400965079,0.994834768772
id02230,0.080930330884,0.255538392812,0.663531264663
id15553,0.998409628868,0.000264412921,0.001325920247
id25688,0.000267992832,0.999506461620,0.000225508293
id17545,0.958937156200,0.038715634868,0.002347239060
id13929,0.087025209144,0.037218177342,0.875756621361
id12880,0.001011229800,0.998399055004,0.000589675306
id19282,0.869077932835,0.082967889868,0.047954203561
id14690,0.020685476158,0.005675301136,0.973639225960
id17975,0.072132574150,0.921251571178,0.006615870865
id08037,0.960291540623,0.028734133992,0.010974315437
id15412,0.161194576323,0.001894052041,0.836911368370
id25032,0.431613248587,0.059850919992,0.508535838127
id27165,0.997227394581,0.002051259750,0.000721379943
id03327,0.725964272022,0.025731659308,0.248304076493
id18515,0.963882470131,0.001412746619,0.034704772825
id21003,0.003474324103,0.005057101802,0.991468548775
id23855,0.004471118671,0.995032536983,0.000496312440
id20724,0.711668753624,0.063130614161,0.225200593472
id13303,0.957044839859,0.003030088884,0.039925035089
id16521,0.002597637492,0.990450787544,0.006951584277
id20775,0.998547291756,0.000793006727,0.000659706091
id13029,0.995228064060,0.002382671682,0.002389220241
id14660,0.661182057858,0.295451319218,0.043366643973
id11028,0.000955335144,0.000332894387,0.998711788654
id14180,0.988330817223,0.001800556526,0.009868661326
id25860,0.997653687000,0.000464159207,0.001882139005
id11910,0.061115146056,0.012393445149,0.926491415501
id08065,0.041667569429,0.001481297333,0.956851112843
id22674,0.000523892426,0.001054258418,0.998421847820
id25018,0.022036658064,0.025085572159,0.952877795696
id10892,0.000162657466,0.999634933472,0.000202362335
id10217,0.001342777320,0.998331844807,0.000325380894
id12996,0.274374017119,0.010994431050,0.714631533623
id18262,0.996935260296,0.001430334886,0.001634426822
id08606,0.000274847433,0.999470996857,0.000254139099
id17233,0.835901045799,0.072698752955,0.091400158033
id00101,0.019727265858,0.975644385815,0.004628369806
id12225,0.965886807442,0.011400413525,0.022712786403
id01364,0.000189612083,0.999402701855,0.000407702282
id24973,0.977279973030,0.002538240410,0.020181780076
id25363,0.917323076725,0.000523586476,0.082153313980
id10061,0.021954135003,0.001741043743,0.976304793358
id17673,0.020988760563,0.976292216778,0.002718961629
id13249,0.879665887356,0.056478474848,0.063855684921
id10107,0.000727891194,0.000458471633,0.998813641071
id04403,0.995470309258,0.000257669792,0.004272026999
id25728,0.962722527981,0.019160983548,0.018116523046
id16184,0.929539191723,0.064728636667,0.005732178420
id03438,0.041164080240,0.000637118096,0.958198797703
id22923,0.000535465693,0.999243402481,0.000221104750
id08610,0.985619759560,0.011489351443,0.002890890196
id25355,0.066688840277,0.041252204636,0.892058932781
id16916,0.825790834427,0.009397554561,0.164811557345
id12793,0.000657364030,0.998827040195,0.000515617170
id11859,0.168220777344,0.005786014890,0.825993216038
id02434,0.996318304539,0.002501811099,0.001179874578
id27703,0.056100147124,0.001374974253,0.942524898052
id25212,0.000194898213,0.999569702148,0.000235399143
id11308,0.019126725988,0.012158570869,0.968714678288
id26094,0.988409793377,0.006312719977,0.005277495226
id22080,0.924009478092,0.017501684232,0.058488836046
id03545,0.998465263844,0.001114785683,0.000419932423
id23725,0.019678060198,0.003581894044,0.976740062237
id12009,0.878158056736,0.076526371762,0.045315568894
id24241,0.281941174716,0.023043568572,0.695015257597
id03596,0.000171059491,0.999394285679,0.000434672889
id10749,0.003627693281,0.994811487198,0.001560820790
id22794,0.006510793627,0.018292162707,0.975197052956
id15482,0.008360045776,0.956166148186,0.035473817191
id04833,0.274970852933,0.075126072997,0.649903083220
id00397,0.001923790906,0.000742212459,0.997334003448
id14691,0.001435205148,0.001810474173,0.996754348278
id05193,0.043624528032,0.010458924167,0.945916509628
id19541,0.972517991066,0.016895831097,0.010586153436
id22166,0.003793620691,0.000241985625,0.995964360237
id20744,0.000469288454,0.000345352435,0.999185347557
id10392,0.001474001311,0.000227270697,0.998298728466
id00770,0.995982670784,0.001275887067,0.002741404925
id06018,0.998567652702,0.000725192323,0.000707172509
id15678,0.154678951576,0.000610882015,0.844710212946
id08305,0.977717387676,0.015546285477,0.006736352993
id08903,0.000737965936,0.000676491254,0.998585534096
id14752,0.000482616559,0.998937106133,0.000580272566
id12468,0.000171222169,0.999666416645,0.000162351222
id05085,0.000488916168,0.999176061153,0.000335006762
id21993,0.009641195321,0.005650108698,0.984708714485
id15503,0.980407786369,0.017682533368,0.001909720676
id03021,0.000107469083,0.999742376804,0.000150151116
id16123,0.954453301430,0.043456808641,0.002089922907
id19383,0.966312384605,0.018251385400,0.015436250670
id04186,0.998578155041,0.000814877613,0.000606965568
id17954,0.001280324848,0.000180894118,0.998538792133
id12030,0.156837451458,0.045412958227,0.797749567032
id13020,0.919767081738,0.056395072816,0.023837820999
id25327,0.022835884569,0.916979944706,0.060184180457
id16344,0.066770251840,0.034312412702,0.898917317390
id12303,0.004238096013,0.995322000980,0.000439883018
id15017,0.994500005245,0.004979253031,0.000520750388
id22308,0.008763995022,0.000685593631,0.990550386906
id06536,0.002021557343,0.000650151253,0.997328281403
id19797,0.002822154784,0.996571063995,0.000606743823
id06332,0.966672074795,0.007044798520,0.026283132890
id22941,0.212530180253,0.073862974392,0.713606876135
id13547,0.149982983992,0.081043145340,0.768973886967
id06928,0.001589774352,0.000302186547,0.998108029366
id12521,0.805990722775,0.178331154847,0.015678114584
id25716,0.338282337785,0.005916518555,0.655801144242
id27116,0.000480283491,0.000255152000,0.999264562130
id19941,0.001864870709,0.997462129593,0.000672967735
id05711,0.000354429687,0.000436940999,0.999208641052
id02097,0.000795423542,0.001326024291,0.997878539562
id03563,0.000231830392,0.999534881115,0.000233247877
id02295,0.155224555684,0.819695448875,0.025079989270
id08179,0.999170982838,0.000189410781,0.000639609143
id05332,0.001413826643,0.997186517715,0.001399675317
id15697,0.945675158501,0.001269033152,0.053055813257
id17026,0.042622973956,0.009039589972,0.948337447643
id04243,0.908575654030,0.091021739424,0.000402648452
id13175,0.998689317703,0.000941512949,0.000369180235
id05387,0.984288156033,0.010831006285,0.004880847016
id19989,0.992147266865,0.002010202181,0.005842558079
id25173,0.008265640005,0.002075253866,0.989659118652
id08925,0.003187780536,0.996463286877,0.000348942468
id03034,0.022095066245,0.973593974113,0.004310961065
id13272,0.000262787720,0.999584603310,0.000152601543
id07956,0.406475354731,0.001920400618,0.591604256630
id02648,0.001453758078,0.000206598055,0.998339641094
id01778,0.004807880963,0.000723166653,0.994468939304
id12846,0.000773138169,0.001529709483,0.997697138786
id19001,0.508824408054,0.010018795205,0.481156812608
id05763,0.173083740845,0.068468095129,0.758448171616
id15590,0.010728981404,0.000462134639,0.988808882236
id04912,0.585642676055,0.067183286278,0.347174051404
id21201,0.976577448845,0.002793992293,0.020628599729
id13215,0.844405055046,0.003662217667,0.151932719536
id15612,0.006587919575,0.991223347187,0.002188739652
id18501,0.027252828761,0.000499640236,0.972247552872
id07223,0.279139647633,0.677668431401,0.043191881105
id06707,0.002667072229,0.010568299540,0.986764645576
id05238,0.000100191311,0.999755728245,0.000144087917
id00935,0.001540588925,0.001289227221,0.997170186043
id00110,0.996830463409,0.001224291019,0.001945268497
id17476,0.464404241042,0.489294239879,0.046301498683
id15170,0.991704773903,0.002287018753,0.006008179660
id13397,0.002334251034,0.996319949627,0.001345799904
id24283,0.983320164680,0.002199578834,0.014480290259
id15234,0.991473340988,0.007424801838,0.001101847686
id16884,0.007487006439,0.960482954979,0.032030004868
id07831,0.039790649060,0.945499074459,0.014710257272
id16038,0.736275857687,0.254277859628,0.009446333279
id03629,0.982622373104,0.008642163733,0.008735477179
id21019,0.904694235325,0.006038258958,0.089267481863
id21835,0.627035066485,0.035921203461,0.337043724954
id04480,0.000717840709,0.999074614048,0.000207546090
id20838,0.034818994079,0.963351929188,0.001829072477
id24195,0.938358926773,0.021379703830,0.040261344891
id05448,0.987729251385,0.008390007773,0.003880730027
id15957,0.002822080333,0.996558058262,0.000619841466
id19956,0.016136302240,0.001132673095,0.982730984688
id15104,0.043929070025,0.026462796377,0.929608130455
id17559,0.908494269848,0.082937286142,0.008568463521
id16839,0.015884510730,0.963566851616,0.020548634889
id14493,0.941241359711,0.004016368178,0.054742269218
id08833,0.672315329313,0.005203325604,0.322481343150
id15723,0.009519658983,0.003254096094,0.987226259708
id02716,0.936037135124,0.002087669511,0.061875211820
id06689,0.000688889532,0.999013555050,0.000297617313
id18837,0.003042662097,0.000270228130,0.996687126160
id04466,0.991328382492,0.001633991415,0.007037645078
id00686,0.997728383541,0.000265729933,0.002005844540
id09010,0.002814652800,0.995993018150,0.001192314323
id23353,0.983456361294,0.003993780474,0.012549904385
id00066,0.449885419942,0.544577416778,0.005537118786
id15724,0.014263324114,0.979431653023,0.006305060477
id23486,0.009523778292,0.000550622004,0.989925563335
id22258,0.005281156395,0.001110840114,0.993608033657
id02292,0.777909529209,0.148259255663,0.073831186444
id16356,0.003448237421,0.000691306547,0.995860433578
id00235,0.973414576054,0.015246871242,0.011338562903
id25522,0.054561941326,0.001636188300,0.943801867962
id04204,0.007023627462,0.992070591450,0.000905772951
id22016,0.479321938753,0.050072030351,0.470606046915
id06480,0.009801389702,0.988041090965,0.002157530625
id08718,0.005307232356,0.001055419003,0.993637371063
id05251,0.000238315282,0.998788821697,0.000972833249
id03359,0.750582090020,0.241988559486,0.007429377502
id16117,0.000974707428,0.000796999343,0.998228275776
id17000,0.000163696858,0.999544250965,0.000292011879
id01730,0.000599282676,0.999054038525,0.000346683474
id00630,0.979443728924,0.018232982978,0.002323338366
id18175,0.059102791920,0.011637126841,0.929260087013
id00907,0.833075976372,0.146336502582,0.020587514807
id18251,0.000116875832,0.999687433243,0.000195708289
id25861,0.977054297924,0.010348381632,0.012597302813
id00398,0.429090270400,0.007252643001,0.563657055050
id27573,0.996840095520,0.000620306239,0.002539582114
id10022,0.001288445561,0.981945896149,0.016765625063
id15901,0.004074327240,0.000271863613,0.995653784275
id00451,0.006229447143,0.002141820325,0.991628718376
id23129,0.003921254218,0.993798446655,0.002280323079
id26498,0.000518365657,0.997410583496,0.002071059536
id14741,0.002212203748,0.997619259357,0.000168557428
id18453,0.008519333974,0.000983665889,0.990496981144
id08309,0.860326552391,0.117284209747,0.022389244288
id00320,0.975579500198,0.001525307682,0.022895209491
id07688,0.396887677908,0.008224333310,0.594887977839
id01556,0.012715514516,0.001269117068,0.986015391350
id00178,0.009619107330,0.003868442070,0.986512446404
id18902,0.000933402998,0.000669341063,0.998397278786
id27002,0.899733626842,0.088803288341,0.011463097436
id21418,0.996639668941,0.002072867169,0.001287482155
id23018,0.720760071278,0.021338258497,0.257901677489
id07032,0.838249671459,0.007603921890,0.154146397347
id16195,0.969902157784,0.002686171531,0.027411665581
id11202,0.003103953227,0.996446740627,0.000449308562
id09578,0.918642878532,0.009940867010,0.071416265890
id26984,0.636938220263,0.210442395508,0.152619357407
id19856,0.001820001040,0.994987726212,0.003192264400
id12086,0.803045964241,0.007372388861,0.189581635594
id12052,0.005644718895,0.013257116149,0.981098151207
id17728,0.000441526170,0.000242643119,0.999315834045
id24608,0.513242335618,0.010128194088,0.476629474852
id21097,0.188780543953,0.369399838243,0.441819603741
id20179,0.000767516118,0.000445771439,0.998786699772
id15144,0.637906706333,0.318765211850,0.043328088894
id00206,0.915990495682,0.008925095433,0.075084363017
id22285,0.000635002865,0.000494704505,0.998870289326
id06417,0.000599158851,0.999002122879,0.000398713458
id00215,0.000172981965,0.999676418304,0.000150626824
id04201,0.762110030651,0.018687824393,0.219202135503
id21771,0.882789111137,0.097727238527,0.019483650103
id12451,0.012985225371,0.962410914898,0.024603832117
id14250,0.008792968906,0.986076724529,0.005130285028
id03433,0.000284865890,0.999439466000,0.000275631850
id03303,0.005933679163,0.002222226001,0.991844093800
id25901,0.070430238172,0.877513813972,0.052055962197
id06945,0.328839114308,0.004147723783,0.667013170943
id05664,0.536782026291,0.373604136705,0.089613827318
id05741,0.998815381527,0.000360893381,0.000823675466
id10652,0.984979927540,0.006658749818,0.008361300081
id16300,0.997183597088,0.001099624732,0.001716781314
id12319,0.763459396362,0.218462154269,0.018078443129
id07500,0.001819284412,0.997751021385,0.000429685129
id12478,0.491533094645,0.198026661575,0.310440220684
id03076,0.094843029045,0.004242244991,0.900914740562
id00969,0.020008684028,0.978588128090,0.001403218841
id23636,0.002507152324,0.996785497665,0.000707330101
id09791,0.022757052351,0.458300616592,0.518942323327
id05680,0.000671118566,0.998160159588,0.001168687444
id03672,0.000588382660,0.999127781391,0.000283828799
id04286,0.001308963500,0.998016309738,0.000674683876
id23883,0.000810264872,0.000344712257,0.998845016956
id11914,0.026269881148,0.001260542520,0.972469568253
id20974,0.000187189366,0.999558138847,0.000254645511
id26125,0.066060831212,0.006804433174,0.927134740353
id15543,0.885278677940,0.001142596407,0.113578716293
id19471,0.998455977440,0.001056767748,0.000487267991
id11503,0.902221834660,0.076660913043,0.021117234416
id09321,0.001119692798,0.995128464699,0.003751805791
id25560,0.000474424395,0.000240554989,0.999285030365
id06726,0.919574201107,0.041924205981,0.038501572236
id05709,0.992284059525,0.000343125486,0.007372811041
id09788,0.039557924168,0.199744434899,0.760697644949
id05289,0.997783219814,0.001037488327,0.001179243001
id11815,0.003973613576,0.994945752621,0.001080622550
id22422,0.974855220318,0.007104502944,0.018040297111
id25954,0.995773363113,0.001988123910,0.002238493599
id13601,0.687891286612,0.260578405857,0.051530291513
id05677,0.574996578693,0.002833887443,0.422169548273
id10498,0.000180220578,0.999556505680,0.000263259003
id02665,0.466160148382,0.513847813010,0.019992020167
id10114,0.001981496479,0.997616589069,0.000401926388
