id,EAP,HPL,MWS
id02310,0.007320631630,0.046497837736,0.946181530635
id24541,0.890599611076,0.082579244919,0.026821144005
id00134,0.004713418206,0.993332954888,0.001953626906
id27757,0.635058273199,0.357468627018,0.007473099783
id04081,0.198058615875,0.702763190120,0.099178194005
id27337,0.972747383932,0.005072726968,0.022179889100
id24265,0.977759345074,0.008850373397,0.013390281529
id25917,0.008069334278,0.057932259180,0.933998406542
id04951,0.983107767109,0.005893883188,0.010998349703
id14549,0.932770974299,0.035854622440,0.031374403262
id22505,0.012346159731,0.137721182673,0.849932657596
id24002,0.003774060771,0.994129180236,0.002096758993
id18982,0.203412470247,0.377528536152,0.419058993601
id15181,0.053526162389,0.928712119244,0.017761718367
id21888,0.725909014190,0.119493972543,0.154597013267
id12035,0.012737416910,0.009221461206,0.978041121885
id17991,0.183428399988,0.042086788713,0.774484811299
id10707,0.988399880088,0.003991976543,0.007608143369
id07101,0.027529084857,0.067304766728,0.905166148415
id00345,0.135122676111,0.849041440140,0.015835883750
id05912,0.750635154924,0.093131926137,0.156232918938
id13443,0.884591635244,0.009702779331,0.105705585425
id09248,0.426798838377,0.272236898541,0.300964263082
id17542,0.138802574284,0.063421569503,0.797775856213
id06995,0.020700618540,0.003645710087,0.975653671373
id25159,0.985038753553,0.008371286418,0.006589960029
id25729,0.067665023998,0.825659406036,0.106675569966
id26949,0.752937622631,0.185006478783,0.062055898586
id27191,0.043820484331,0.003339437851,0.952840077818
id07668,0.081262168927,0.004159609037,0.914578222036
id02230,0.027476268612,0.897147415844,0.075376315544
id15553,0.967660573990,0.002456945328,0.029882480682
id25688,0.003840418755,0.993150291501,0.003009289744
id17545,0.883986811546,0.086412200369,0.029600988086
id13929,0.097712157902,0.262080280606,0.640207561492
id12880,0.017316740639,0.977551240768,0.005132018593
id19282,0.810290894475,0.057273491762,0.132435613762
id14690,0.012558105764,0.003647366148,0.983794528088
id17975,0.025170631571,0.969007176887,0.005822191542
id08037,0.819090148735,0.069965178259,0.110944673006
id15412,0.271892555934,0.003227541118,0.724879902947
id25032,0.324194653014,0.032339247361,0.643466099624
id27165,0.878295199339,0.010035606838,0.111669193823
id03327,0.944299845812,0.023519780312,0.032180373876
id18515,0.926786007799,0.011415112394,0.061798879807
id21003,0.024087209784,0.006445509094,0.969467281121
id23855,0.009304326126,0.988269069150,0.002426604723
id20724,0.932221909057,0.012611494689,0.055166596254
id13303,0.368178076924,0.029443248471,0.602378674605
id16521,0.011065501838,0.983580647513,0.005353850649
id20775,0.985446648638,0.002858390406,0.011694960957
id13029,0.588860612926,0.349986403510,0.061152983564
id14660,0.187963195546,0.767927642440,0.044109162014
