id,EAP,HPL,MWS
id02310,0.000043631641,0.000258499146,0.999697869212
id24541,0.999929466357,0.000026720693,0.000043812950
id00134,0.000029235380,0.999940371345,0.000030393275
id27757,0.999907852918,0.000038160363,0.000053986718
id04081,0.006418992649,0.991341586916,0.002239420435
id27337,0.996004214994,0.000036858388,0.003958926618
id24265,0.999085039314,0.000825498879,0.000089461808
id25917,0.000070665746,0.000079737058,0.999849597196
id04951,0.999938059419,0.000023628830,0.000038311751
id14549,0.999878659728,0.000071805618,0.000049534654
id22505,0.000056098113,0.000800609820,0.999143292067
id24002,0.000033430379,0.999938408404,0.000028161217
id18982,0.401189839316,0.202529833754,0.396280326930
id15181,0.000287927276,0.999669293239,0.000042779485
id21888,0.796516707770,0.203209447224,0.000273845006
id12035,0.000065795429,0.000080720570,0.999853484001
id17991,0.996972622035,0.001914824959,0.001112553006
id10707,0.999882479668,0.000023267384,0.000094252948
id07101,0.000124473836,0.000173616829,0.999701909335
id00345,0.000945822428,0.999013397045,0.000040780527
id05912,0.919420951960,0.001961807916,0.078617240124
id13443,0.999505579836,0.000030180749,0.000464239415
id09248,0.211532295936,0.000511481236,0.787956222828
id17542,0.004509143293,0.995380960058,0.000109896649
id06995,0.000124225104,0.000033375204,0.999842399692
id25159,0.999810205628,0.000123772670,0.000066021702
id25729,0.000033394873,0.999941192652,0.000025412475
id26949,0.991340894447,0.008191649125,0.000467456428
id27191,0.000102192032,0.000045173463,0.999852634505
id07668,0.000368399549,0.000035757217,0.999595843234
id02230,0.002327743989,0.898336573598,0.099335682412
id15553,0.999916841719,0.000017749564,0.000065408717
id25688,0.000037863462,0.999932758433,0.000029378105
id17545,0.999862628519,0.000096005446,0.000041366035
id13929,0.001845261864,0.002079403051,0.996075335085
id12880,0.000047735804,0.999924369858,0.000027894338
id19282,0.999908705881,0.000038545099,0.000052749020
id14690,0.000103881173,0.000056811868,0.999839306959
id17975,0.001923108555,0.998005638745,0.000071252700
id08037,0.999848280751,0.000049098643,0.000102620606
id15412,0.016320387269,0.000069191252,0.983610421479
id25032,0.012305375771,0.000509415866,0.987185208364
id27165,0.999914261179,0.000034205936,0.000051532885
id03327,0.994883012115,0.000131431492,0.004985556393
id18515,0.836974560994,0.000178896220,0.162846542785
id21003,0.000064954187,0.000055298342,0.999879747471
id23855,0.000056485512,0.999911438751,0.000032075737
id20724,0.803287012040,0.000086839894,0.196626148066
id13303,0.970933834277,0.000035581490,0.029030584234
id16521,0.000054925300,0.999701784219,0.000243290481
id20775,0.999935211466,0.000022865485,0.000041923049
id13029,0.965826032479,0.033918586720,0.000255380800
id14660,0.989810395243,0.009587263871,0.000602340885
id11028,0.000087106164,0.000047533847,0.999865359990
id14180,0.999227186069,0.000028973713,0.000743840218
id25860,0.999925228995,0.000020503694,0.000054267311
id11910,0.246541049122,0.007121274800,0.746337676078
id08065,0.003442439070,0.000049315467,0.996508245463
id22674,0.000054958794,0.000055299688,0.999889741519
id25018,0.034872515088,0.000091761501,0.965035723411
id10892,0.000033782596,0.999940031271,0.000026186132
id10217,0.000066162374,0.999914045575,0.000019792051
id12996,0.944587796899,0.000319958291,0.055092244810
id18262,0.999899485974,0.000059041318,0.000041472708
id08606,0.000030797890,0.999942305306,0.000026896804
id17233,0.788611563177,0.207835774373,0.003552662450
id00101,0.221449822112,0.778422700744,0.000127477144
id12225,0.999303233720,0.000124652178,0.000572114102
id01364,0.000034953352,0.999928425771,0.000036620877
id24973,0.999625281884,0.000045707973,0.000329010143
