id,EAP,HPL,MWS
id02310,0.000131492735,0.001003240286,0.998865266978
id24541,0.999732127844,0.000138921695,0.000128950461
id00134,0.000075375790,0.999847914996,0.000076709214
id27757,0.999563896173,0.000257459242,0.000178644586
id04081,0.068587714774,0.914130123962,0.017282161264
id27337,0.996784822370,0.000140704496,0.003074473134
id24265,0.999361063641,0.000382274450,0.000256661909
id25917,0.000309789847,0.001063371990,0.998626838164
id04951,0.999770908645,0.000081000667,0.000148090688
id14549,0.999408912814,0.000403735547,0.000187351639
id22505,0.000556639702,0.386286454233,0.613156906064
id24002,0.000078631434,0.999862067309,0.000059301257
id18982,0.029679550065,0.474516837641,0.495803612294
id15181,0.001557276631,0.998251794802,0.000190928567
id21888,0.996421945354,0.002592475573,0.000985579073
id12035,0.000124663177,0.000115308556,0.999760028267
id17991,0.899020720863,0.014656073791,0.086323205347
id10707,0.999579934299,0.000097583104,0.000322482597
id07101,0.000431739128,0.081665579710,0.917902681161
id00345,0.000702761216,0.999232826676,0.000064412108
id05912,0.714513687915,0.013911721430,0.271574590654
id13443,0.973770727672,0.000351940320,0.025877332008
id09248,0.063775940749,0.001372126079,0.934851933172
id17542,0.027358748848,0.971985267248,0.000655983904
id06995,0.000338803299,0.000054642698,0.999606554003
id25159,0.999255864779,0.000344163928,0.000399971293
id25729,0.033483314679,0.964866372753,0.001650312568
id26949,0.843185860205,0.154588557135,0.002225582659
id27191,0.000684221339,0.000073619563,0.999242159098
id07668,0.000710596997,0.000062158325,0.999227244678
id02230,0.027372101285,0.523391236762,0.449236661953
id15553,0.999742611124,0.000055799271,0.000201589605
id25688,0.000094407586,0.999839270620,0.000066321794
id17545,0.999310383624,0.000570544652,0.000119071724
id13929,0.006403865178,0.011757266749,0.981838868073
id12880,0.000238767868,0.999681870510,0.000079361622
id19282,0.999368723227,0.000262953892,0.000368322881
id14690,0.000265745970,0.000086982973,0.999647271057
id17975,0.001226936055,0.998474191043,0.000298872902
id08037,0.998475425274,0.000299900357,0.001224674369
id15412,0.034839816715,0.000111295104,0.965048888181
id25032,0.018009139397,0.000811767036,0.981179093566
id27165,0.999689705622,0.000104716658,0.000205577720
id03327,0.986465566922,0.001276812659,0.012257620419
id18515,0.995362053152,0.000188515945,0.004449430904
id21003,0.000221401366,0.000126260601,0.999652338033
id23855,0.000466194531,0.999430361028,0.000103444440
id20724,0.788258813946,0.002543849022,0.209197337032
id13303,0.781591653499,0.000420884139,0.217987462362
id16521,0.000578722406,0.991903413312,0.007517864283
id20775,0.999767767343,0.000109637188,0.000122595470
id13029,0.997277338949,0.001817466426,0.000905194625
id14660,0.954318944072,0.040622154432,0.005058901496
id11028,0.000242542316,0.000053649444,0.999703808240
id14180,0.999072531469,0.000166423649,0.000761044882
id25860,0.999727378914,0.000081664910,0.000190956176
id11910,0.014062096821,0.002682453825,0.983255449354
id08065,0.115177928094,0.000255146617,0.884566925289
id22674,0.000167329134,0.000137238189,0.999695432677
id25018,0.002506604503,0.000170937454,0.997322458043
id10892,0.000089196173,0.999816399814,0.000094404013
id10217,0.000406678676,0.999511983981,0.000081337343
id12996,0.810776229499,0.001900921918,0.187322848583
id18262,0.998975935851,0.000615218222,0.000408845927
id08606,0.000090105447,0.999842407100,0.000067487453
id17233,0.782723663831,0.119213207340,0.098063128829
id00101,0.307189101439,0.691171085212,0.001639813349
id12225,0.994858991524,0.000384798199,0.004756210277
id01364,0.000070194646,0.999841177562,0.000088627792
id24973,0.987546446040,0.000168216727,0.012285337233
id25363,0.952965115771,0.000096485649,0.046938398580
id10061,0.000430973614,0.000082934127,0.999486092260
id17673,0.000346010492,0.998837947407,0.000816042101
id13249,0.826354236578,0.000272833596,0.173372929826
id10107,0.000114341161,0.000077584923,0.999808073916
id04403,0.999734761634,0.000059234899,0.000206003467
id25728,0.984532092235,0.012426928391,0.003040979374
id16184,0.998737980346,0.001043261821,0.000218757833
id03438,0.002650387175,0.000047959325,0.997301653500
id22923,0.000111437252,0.999822104328,0.000066458420
id08610,0.999493239445,0.000295256963,0.000211503592
id25355,0.006829413542,0.015609868111,0.977560718347
id16916,0.999715342056,0.000093955769,0.000190702175
id12793,0.355276745647,0.641224645546,0.003498608807
id11859,0.269172800146,0.000603205404,0.730223994450
id02434,0.999294644475,0.000562304231,0.000143051295
