id,EAP,HPL,MWS
id02310,0.029121414056,0.031245715829,0.939632870115
id24541,0.940600481112,0.028993708599,0.030405810289
id00134,0.031940692930,0.937212147016,0.030847160054
id27757,0.938876524628,0.030324648576,0.030798826796
id04081,0.073829705687,0.833254099357,0.092916194955
id27337,0.937045498497,0.030930935220,0.032023566283
id24265,0.937816563798,0.031499578092,0.030683858111
id25917,0.030774278065,0.031173163840,0.938052558096
id04951,0.939230030355,0.030224967616,0.030545002030
id14549,0.935885923819,0.032795959966,0.031318116214
id22505,0.028004360106,0.035531417673,0.936464222221
id24002,0.031958346831,0.937294857689,0.030746795480
id18982,0.368139182077,0.339697862921,0.292162955002
id15181,0.032955799487,0.936060693590,0.030983506923
id21888,0.940228250080,0.032990256898,0.026781493022
id12035,0.030078376109,0.029418907840,0.940502716051
id17991,0.896570104399,0.036235084368,0.067194811233
id10707,0.936765438023,0.031030965480,0.032203596497
id07101,0.032352402036,0.035654814160,0.931992783805
id00345,0.031232149243,0.938997892216,0.029769958540
id05912,0.690910405767,0.034506467139,0.274583127094
id13443,0.931281475109,0.031753836692,0.036964688199
id09248,0.093904997133,0.035395964285,0.870699038582
id17542,0.114135736583,0.851904149063,0.033960114354
id06995,0.031897575344,0.030657564694,0.937444859962
id25159,0.935430929615,0.032680675580,0.031888394805
id25729,0.033025359354,0.936995272434,0.029979368212
id26949,0.928369256909,0.039849278763,0.031781464328
id27191,0.031060232742,0.029897369097,0.939042398161
id07668,0.032121599151,0.030685550027,0.937192850823
id02230,0.046260150541,0.213917867770,0.739821981689
id15553,0.938099870432,0.030519758976,0.031380370592
id25688,0.032302483505,0.937741576533,0.029955939962
id17545,0.940274101533,0.030617261708,0.029108636759
id13929,0.033035322008,0.032156496839,0.934808181154
id12880,0.029714949758,0.941075524279,0.029209525963
id19282,0.937747134867,0.031103421138,0.031149443995
id14690,0.033349806577,0.030419995848,0.936230197575
id17975,0.033221217393,0.937946677893,0.028832104714
id08037,0.937211953113,0.030078173720,0.032709873167
id15412,0.037734532934,0.031040373061,0.931225094005
id25032,0.043297116010,0.033612952868,0.923089931122
id27165,0.937718251576,0.030923939681,0.031357808743
id03327,0.934788247375,0.030856006758,0.034355745868
id18515,0.938211159712,0.029093929781,0.032694910507
id21003,0.030198847338,0.029404443771,0.940396708891
id23855,0.033874821128,0.934690838895,0.031434339977
id20724,0.888148093394,0.038594568207,0.073257338399
id13303,0.931076154744,0.028788053607,0.040135791649
id16521,0.030621258355,0.939051661705,0.030327079940
id20775,0.938158977949,0.030567128758,0.031273893293
id13029,0.940373719906,0.031736138937,0.027890141157
id14660,0.926719961419,0.039000658216,0.034279380365
id11028,0.031514020189,0.030217948238,0.938268031572
id14180,0.939114570596,0.030481304674,0.030404124730
id25860,0.937392437718,0.030857549122,0.031750013160
id11910,0.050374175007,0.038558468928,0.911067356065
id08065,0.202054806781,0.030927824829,0.767017368390
id22674,0.029890063408,0.029443860565,0.940666076028
id25018,0.035645523619,0.030366184453,0.933988291928
id10892,0.032108875041,0.937401117349,0.030490007609
id10217,0.031027230268,0.938389444747,0.030583324985
id12996,0.782951210286,0.033259140763,0.183789648951
id18262,0.940094661511,0.029331765816,0.030573572673
