id,EAP,HPL,MWS
id02310,0.026884338782,0.104016587719,0.869099073498
id24541,0.944551292120,0.028602752216,0.026845955664
id00134,0.029523635807,0.940863089708,0.029613274485
id27757,0.943936354608,0.029066676112,0.026996969281
id04081,0.047878559413,0.896336426354,0.055785014233
id27337,0.940701298857,0.031115675486,0.028183025657
id24265,0.942519706864,0.030079208152,0.027401084984
id25917,0.026976841789,0.032708492252,0.940314665959
id04951,0.940078065342,0.031396154580,0.028525780078
id14549,0.937726275083,0.035969141107,0.026304583811
id22505,0.024550266154,0.388377833174,0.587071900672
id24002,0.029370492740,0.941667295912,0.028962211348
id18982,0.232447347528,0.518556228557,0.248996423915
id15181,0.032231473262,0.939906075068,0.027862451671
id21888,0.763907022039,0.210543352306,0.025549625654
id12035,0.029077992272,0.026982058345,0.943939949384
id17991,0.892681886761,0.061476879704,0.045841233535
id10707,0.940384596942,0.032010213467,0.027605189591
id07101,0.030036141541,0.039868227645,0.930095630814
id00345,0.030089624700,0.940576127345,0.029334247956
id05912,0.711249054998,0.038770644430,0.249980300572
id13443,0.807585548640,0.033497234655,0.158917216705
id09248,0.395282394742,0.065719931872,0.538997673386
id17542,0.116252166103,0.836716040285,0.047031793612
id06995,0.042843392013,0.027488597175,0.929668010812
id25159,0.940990735848,0.031928153832,0.027081110320
id25729,0.027883595029,0.944612233358,0.027504171613
id26949,0.930940807819,0.038895487574,0.030163704607
id27191,0.027772236905,0.028314654051,0.943913109044
id07668,0.035148149259,0.026665162131,0.938186688610
id02230,0.044716701161,0.461166851192,0.494116447647
id15553,0.940549905506,0.030147513611,0.029302580884
id25688,0.030079265412,0.941414883909,0.028505850679
id17545,0.941740614509,0.034168507952,0.024090877539
id13929,0.221980386226,0.026789973856,0.751229639918
id12880,0.028416112186,0.944074109308,0.027509778506
id19282,0.941959977511,0.030046555419,0.027993467070
id14690,0.029169361525,0.028565204005,0.942265434470
id17975,0.030611294303,0.943083864087,0.026304841610
id08037,0.887380839136,0.029876105770,0.082743055094
id15412,0.162068024741,0.031391723628,0.806540251631
id25032,0.223331535619,0.036437366152,0.740231098230
id27165,0.944191760586,0.027961678237,0.027846561177
id03327,0.939545064804,0.030742455085,0.029712480111
id18515,0.943515706062,0.026878127083,0.029606166855
id21003,0.026499562414,0.027365380220,0.946135057366
id23855,0.030442393336,0.939141706475,0.030415900189
id20724,0.923301062678,0.035235496605,0.041463440717
id13303,0.938130237730,0.027703599672,0.034166162598
id16521,0.030135519053,0.942122387208,0.027742093739
id20775,0.939672864553,0.031299909588,0.029027225860
id13029,0.930957354026,0.044810875750,0.024231770224
id14660,0.898771085434,0.061219051115,0.040009863451
id11028,0.031263006793,0.027108335494,0.941628657713
id14180,0.940715356442,0.030028995729,0.029255647829
id25860,0.942770623479,0.028936246382,0.028293130139
id11910,0.096062519071,0.055673495019,0.848263985910
id08065,0.332237914076,0.028885457411,0.638876628514
id22674,0.025547011847,0.026064605914,0.948388382240
id25018,0.041635219552,0.028359382328,0.930005398121
id10892,0.030206604924,0.940068718283,0.029724676792
id10217,0.035167860461,0.935456571945,0.029375567595
id12996,0.612613733851,0.045700078023,0.341686188126
id18262,0.939653243773,0.032529773557,0.027816982670
id08606,0.030465273854,0.940684220365,0.028850505780
id17233,0.545098138129,0.323517009057,0.131384852814
id00101,0.178919701953,0.784117755763,0.036962542284
id12225,0.937421408760,0.028396570775,0.034182020465
id01364,0.029247757365,0.941454837953,0.029297404682
id24973,0.941419075166,0.026816630314,0.031764294520
id25363,0.940718155028,0.030705189169,0.028576655803
id10061,0.027433143368,0.027572710624,0.944994146008
id17673,0.030694763026,0.940083982689,0.029221254285
id13249,0.565280897817,0.037689401252,0.397029700931
id10107,0.026726939192,0.027828736656,0.945444324152
id04403,0.944281891878,0.027609355488,0.028108752634
id25728,0.934467774231,0.034807594414,0.030724631355
id16184,0.927351879037,0.047363145597,0.025284975366
id03438,0.048389480936,0.029956951693,0.921653567371
id22923,0.028220928322,0.941692668534,0.030086403144
id08610,0.944112694263,0.029782708734,0.026104597002
id25355,0.035389773518,0.033236764321,0.931373462161
id16916,0.942065286614,0.030364155745,0.027570557641
id12793,0.184240504424,0.778222100408,0.037537395168
id11859,0.604012864083,0.042228994519,0.353758141398
id02434,0.942894656223,0.030531454331,0.026573889446
id27703,0.031382583384,0.026779595330,0.941837821286
id25212,0.030048202311,0.942786036207,0.027165761483
id11308,0.030251172896,0.028173503967,0.941575323137
id26094,0.923489315566,0.030183409339,0.046327275095
id22080,0.940101986443,0.032032707819,0.027865305738
id03545,0.944723783119,0.028510194603,0.026766022278
id23725,0.031777061847,0.034493410163,0.933729527989
id12009,0.797637799776,0.161483650058,0.040878550166
id24241,0.442694417314,0.041995996763,0.515309585924
id03596,0.029590870654,0.942281873052,0.028127256294
id10749,0.029563466186,0.942753520789,0.027683013025
id22794,0.322468898424,0.109453975361,0.568077126215
id15482,0.027118454267,0.942522063646,0.030359482087
id04833,0.654300997531,0.291755913989,0.053943088481
id00397,0.027005463506,0.028003601040,0.944990935454
id14691,0.026907954890,0.028307590402,0.944784454709
id05193,0.037083175185,0.028946438632,0.933970386183
id19541,0.939963210664,0.031906344436,0.028130444900
id22166,0.029797847296,0.027201785238,0.943000367465
id20744,0.028615555592,0.026770867504,0.944613576904
id10392,0.028150558913,0.027833411914,0.944016029173
id00770,0.942575957445,0.028185678756,0.029238363800
id06018,0.938294144527,0.031645904781,0.030059950692
id15678,0.050537247820,0.029931952503,0.919530799677
id08305,0.940126513034,0.028195975679,0.031677511287
id08903,0.028284533680,0.027133564250,0.944581902070
id14752,0.029877566201,0.941300452806,0.028821980993
id12468,0.028181698493,0.942212578800,0.029605722707
id05085,0.028268309912,0.940476805686,0.031254884403
id21993,0.031333309599,0.027524686024,0.941142004377
id15503,0.944537359764,0.028557107811,0.026905532425
id03021,0.028594474047,0.944058879952,0.027346646001
id16123,0.939277232393,0.035847876248,0.024874891359
id19383,0.939094107360,0.033064941723,0.027840950917
id04186,0.943469523710,0.028918015557,0.027612460734
id17954,0.027098670541,0.027959059861,0.944942269597
id12030,0.308837095999,0.072796655880,0.618366248121
id13020,0.852641624306,0.112677358720,0.034681016973
id25327,0.031286817523,0.904388522715,0.064324659763
id16344,0.031633378278,0.031430227026,0.936936394696
id12303,0.029261260425,0.942264471683,0.028474267892
id15017,0.940210347673,0.032134911563,0.027654740764
id22308,0.027128110885,0.025732315035,0.947139574080
id06536,0.028020122602,0.029007777923,0.942972099475
id19797,0.053336129770,0.914328766891,0.032335103339
id06332,0.941470477510,0.030049972530,0.028479549960
id22941,0.035571326834,0.027697354669,0.936731318498
id13547,0.033892652064,0.210773737177,0.755333610759
id06928,0.027512210714,0.027955511314,0.944532277972
id12521,0.839159138553,0.124942221119,0.035898640328
id25716,0.048590352320,0.028141132586,0.923268515095
id27116,0.027973618145,0.026458136122,0.945568245733
id19941,0.030325304411,0.941933265477,0.027741430111
id05711,0.028215901611,0.026327842552,0.945456255837
id02097,0.028303244453,0.027146714292,0.944550041255
id03563,0.029480598550,0.940542043999,0.029977357451
id02295,0.554617088773,0.415019018318,0.030363892909
id08179,0.941960886309,0.029981113333,0.028058000358
id05332,0.030219112934,0.941159636834,0.028621250232
id15697,0.941310903956,0.029745648351,0.028943447693
id17026,0.034572717600,0.030085209382,0.935342073018
id04243,0.866122983613,0.104307367817,0.029569648570
id13175,0.946693929766,0.026663923581,0.026642146652
id05387,0.946079046436,0.028786183387,0.025134770177
id19989,0.938447935524,0.031738917678,0.029813146798
id25173,0.032357336019,0.028670557293,0.938972106688
id08925,0.029734941854,0.940758069799,0.029506988347
id03034,0.031512664378,0.939602667143,0.028884668479
id13272,0.028643214296,0.942186258443,0.029170527261
id07956,0.032588020676,0.027801153405,0.939610825919
id02648,0.028540328432,0.026163624459,0.945296047109
id01778,0.026311988834,0.028737889757,0.944950121409
id12846,0.025013175132,0.028275898679,0.946710926189
id19001,0.938576842370,0.027901140612,0.033522017017
id05763,0.626359937242,0.150430858320,0.223209204438
id15590,0.081816172166,0.028983307981,0.889200519853
id04912,0.769648715971,0.028354559635,0.201996724394
id21201,0.830900194420,0.041395957573,0.127703848007
id13215,0.940974203983,0.027087419660,0.031938376356
id15612,0.030399721903,0.939645018702,0.029955259395
id18501,0.302789544492,0.041517138169,0.655693317339
id07223,0.317066844780,0.640504167449,0.042428987771
id06707,0.029285336887,0.102338222470,0.868376440643
id05238,0.029473923268,0.941650144144,0.028875932588
id00935,0.028199511510,0.027285934701,0.944514553789
id00110,0.937570010477,0.031299591077,0.031130398446
id17476,0.384124493627,0.583166384334,0.032709122038
id15170,0.942593089610,0.030805952956,0.026600957434
id13397,0.183117443532,0.782058031818,0.034824524649
id24283,0.941614181853,0.029581737737,0.028804080411
id15234,0.937537116580,0.036281021395,0.026181862025
id16884,0.033132557414,0.930488027816,0.036379414770
id07831,0.133424318557,0.822119261978,0.044456419465
id16038,0.934348759251,0.036613321940,0.029037918809
id03629,0.944970307974,0.028471283189,0.026558408837
id21019,0.942120782445,0.028814888849,0.029064328706
id21835,0.213416363233,0.331978638368,0.454604998399
id04480,0.027999849594,0.942154704108,0.029845446298
id20838,0.411825113217,0.546000691940,0.042174194843
id24195,0.765299698916,0.029391755975,0.205308545109
id05448,0.937422452706,0.034865870869,0.027711676425
id15957,0.031484766020,0.938551236181,0.029963997799
id19956,0.031071955199,0.028684578335,0.940243466466
id15104,0.044408308823,0.031359682265,0.924232008912
id17559,0.941791106705,0.031905210937,0.026303682358
id16839,0.034020893073,0.930515724835,0.035463382092
id14493,0.840316559187,0.034977972314,0.124705468499
id08833,0.513301083776,0.039171404442,0.447527511782
id15723,0.031889782260,0.027826055325,0.940284162415
id02716,0.939842628066,0.031895838195,0.028261533739
id06689,0.028806684106,0.941252157616,0.029941158278
id18837,0.028543302469,0.025678622657,0.945778074874
id04466,0.944299342398,0.029196187544,0.026504470058
id00686,0.940224333061,0.029521814959,0.030253851980
id09010,0.028690184783,0.941208641319,0.030101173898
id23353,0.940407517024,0.030203699399,0.029388783576
id00066,0.098289887448,0.871572046707,0.030138065846
id15724,0.029952639634,0.939774760380,0.030272599986
id23486,0.028697503424,0.027638396298,0.943664100278
id22258,0.029402236619,0.030591186098,0.940006577283
id02292,0.935325524107,0.035161002539,0.029513473353
id16356,0.025383327854,0.028138533555,0.946478138591
id00235,0.939875454403,0.030857954765,0.029266590832
id25522,0.549994490594,0.039862423034,0.410143086373
id04204,0.029793688715,0.942282487731,0.027923823554
id22016,0.208495253972,0.057137945124,0.734366800904
id06480,0.032950471354,0.938941073767,0.028108454879
id08718,0.031335918546,0.026982780919,0.941681300535
