id,EAP,HPL,MWS
id02310,0.004258669489,0.104767873045,0.890973457466
id24541,0.989177365926,0.007536571930,0.003286062144
id00134,0.000200906953,0.999617180154,0.000181912894
id27757,0.816679266767,0.178951470614,0.004369262619
id04081,0.052299507933,0.934845226745,0.012855265321
id27337,0.913264923611,0.000542820298,0.086192256091
id24265,0.968027172718,0.027998994920,0.003973832362
id25917,0.003365033047,0.066613256175,0.930021710778
id04951,0.998868628433,0.000278286451,0.000853085116
id14549,0.962410088769,0.022347883047,0.015242028185
id22505,0.001314626032,0.056709516079,0.941975857889
id24002,0.000264544751,0.999638543556,0.000096911692
id18982,0.026215104489,0.511029235891,0.462755659620
id15181,0.008040741526,0.991462549379,0.000496709095
id21888,0.929553383204,0.043461740467,0.026984876330
id12035,0.002086036119,0.000373022172,0.997540941709
id17991,0.697337174964,0.183269571810,0.119393253226
id10707,0.997913942760,0.000399960115,0.001686097125
id07101,0.009954695399,0.069158004936,0.920887299665
id00345,0.034361609468,0.961848519679,0.003789870853
id05912,0.870273825339,0.066969424415,0.062756750246
id13443,0.893284677627,0.027092160539,0.079623161834
id09248,0.397355029673,0.025057041314,0.577587929013
id17542,0.063321200820,0.895865226126,0.040813573054
id06995,0.004307831716,0.000165121145,0.995527047139
id25159,0.988878968774,0.008159506432,0.002961524794
id25729,0.009091277443,0.986186188851,0.004722533706
id26949,0.633825483678,0.349392594991,0.016781921330
id27191,0.010117460271,0.000705267747,0.989177271982
id07668,0.035320250977,0.000324495431,0.964355253592
id02230,0.062221404218,0.400176416035,0.537602179747
id15553,0.996620779087,0.000099438128,0.003279782785
id25688,0.000782125837,0.999037194904,0.000180679259
id17545,0.847177678481,0.149805937177,0.003016384343
id13929,0.059231053028,0.117220967484,0.823547979488
id12880,0.002675641945,0.996759876301,0.000564481754
id19282,0.971893988157,0.013355816525,0.014750195318
id14690,0.003854976755,0.001235612374,0.994909410871
id17975,0.083092134570,0.912202824521,0.004705040909
id08037,0.719385126962,0.038994166328,0.241620706710
id15412,0.069958907851,0.000513831777,0.929527260372
id25032,0.223297736385,0.015833827034,0.760868436582
id27165,0.994586426698,0.002059804637,0.003353768665
id03327,0.886524872171,0.088800552455,0.024674575374
id18515,0.631160272913,0.007594480483,0.361245246603
id21003,0.001545017972,0.000656845884,0.997798136143
id23855,0.016379191299,0.983267221861,0.000353586840
id20724,0.592339943734,0.027199534550,0.380460521717
id13303,0.847292325880,0.005938154231,0.146769519889
id16521,0.006815406340,0.990087004641,0.003097589019
id20775,0.997688603497,0.001165518993,0.001145877511
id13029,0.983488311811,0.012415136707,0.004096551482
id14660,0.763185803955,0.175857151668,0.060957044377
id11028,0.008555251943,0.000199381248,0.991245366809
id14180,0.964260071320,0.002885940031,0.032853988648
id25860,0.989057923783,0.003906223266,0.007035852950
id11910,0.034432472878,0.005415514937,0.960152012185
id08065,0.023804688668,0.000132561799,0.976062749533
id22674,0.001022508472,0.000920370899,0.998057120629
id25018,0.082545448761,0.019454729477,0.897999821762
id10892,0.000188321266,0.999279887486,0.000531791247
id10217,0.009315525677,0.989979933814,0.000704540509
