EAP,HPL,MWS,id,true_label
0.9987853169441223,0.0006781531847082078,0.0005364633398130536,id26305,EAP
0.9776628017425537,0.020937398076057434,0.001399810309521854,id17569,HPL
0.9960336089134216,0.003207525471225381,0.0007588838925585151,id11008,EAP
0.0003303063567727804,0.00148612423799932,0.99818354845047,id27763,MWS
0.06787671148777008,0.9302847981452942,0.0018384599825367332,id12958,HPL
0.0007165098795667291,0.00016722059808671474,0.9991162419319153,id22965,MWS
0.9969524145126343,0.0021680837962776423,0.0008794135064817965,id09674,EAP
0.9932310581207275,0.0014903487171977758,0.005278588272631168,id13515,EAP
0.9976848363876343,0.0015521127497777343,0.000763117044698447,id19322,EAP
0.07015196233987808,0.0016507224645465612,0.9281972646713257,id00912,MWS
0.004094358999282122,0.0018454721430316567,0.9940600991249084,id16737,MWS
0.5269096493721008,0.002153359353542328,0.470937043428421,id16607,EAP
0.00013497963664121926,0.9997696280479431,9.534174023428932e-05,id19764,HPL
0.0051574851386249065,0.9944281578063965,0.000414353737141937,id18886,HPL
0.9538613557815552,0.00519464211538434,0.04094390198588371,id17189,EAP
0.0004937206394970417,0.0056063630618155,0.993899941444397,id12799,MWS
0.9970448613166809,0.0012162973871454597,0.0017388662090525031,id08441,EAP
0.0051383464597165585,0.00024602276971563697,0.9946156144142151,id13117,MWS
0.9987150430679321,0.0011028257431462407,0.00018215349700767547,id14862,EAP
0.0005614071851596236,0.999311089515686,0.00012748828157782555,id20836,HPL
0.9238833785057068,0.07352165877819061,0.002594998339191079,id11411,EAP
0.11833490431308746,0.8737429976463318,0.007922139018774033,id08075,HPL
0.5809403657913208,0.3986896276473999,0.02036997862160206,id18925,EAP
0.9856093525886536,0.0005461908876895905,0.013844377361238003,id19925,EAP
0.31437936425209045,0.6253706812858582,0.060249894857406616,id01704,EAP
0.523707389831543,0.0899464339017868,0.3863462209701538,id10125,EAP
0.9994365572929382,0.0003843930899165571,0.00017910885799210519,id02448,EAP
0.9771915674209595,0.0007533042808063328,0.0220551248639822,id23451,EAP
0.009254755452275276,0.990281343460083,0.0004639277176465839,id27907,HPL
6.0370257415343076e-05,0.9998297691345215,0.00010974426550092176,id08121,HPL
0.8694363832473755,0.008985207416117191,0.12157847732305527,id15222,EAP
0.0013922924408689141,0.008951234631240368,0.9896564483642578,id00764,MWS
0.012360508553683758,0.00668103015050292,0.9809584021568298,id00683,MWS
0.16778253018856049,0.8278732895851135,0.00434428034350276,id11733,HPL
0.0030926670879125595,0.9966747760772705,0.00023250193044077605,id03205,HPL
0.023617686703801155,0.9745409488677979,0.001841318910010159,id01948,HPL
0.00025066069792956114,0.9996053576469421,0.00014394232130143791,id22412,HPL
0.013161775656044483,0.0017348997062072158,0.9851033091545105,id05258,MWS
0.0014345453819260001,0.9980165958404541,0.0005487625603564084,id00144,HPL
0.996560275554657,0.0015159288886934519,0.0019238139502704144,id19576,EAP
0.0014815783360973,0.9980498552322388,0.0004684812156483531,id01577,HPL
0.197769433259964,0.7606769800186157,0.041553519666194916,id01651,HPL
9.55380019149743e-05,0.9998729228973389,3.150508928229101e-05,id27080,HPL
0.008164935745298862,0.0037711800541728735,0.9880638718605042,id20751,MWS
0.9991299510002136,0.000686383806169033,0.0001836584269767627,id21136,EAP
0.8590935468673706,0.13746348023414612,0.003443011548370123,id10279,EAP
0.03648882731795311,0.0015455579850822687,0.9619656801223755,id12683,MWS
0.045000046491622925,0.9248325824737549,0.03016737848520279,id19180,HPL
0.1448434442281723,0.8528662323951721,0.00229029543697834,id02236,HPL
0.8615725636482239,0.005004421342164278,0.1334230601787567,id11523,EAP
0.330917090177536,0.030600260943174362,0.6384826302528381,id22530,EAP
0.8511455655097961,0.007306545972824097,0.14154785871505737,id22197,EAP
0.015444145537912846,0.46658167243003845,0.5179741382598877,id24941,MWS
0.015331911854445934,0.0009756003273651004,0.9836925268173218,id15218,MWS
0.0009295673226006329,0.0003686746349558234,0.9987016916275024,id02164,MWS
0.07485712319612503,0.9194356203079224,0.005707201547920704,id17654,HPL
0.00029766352963633835,0.9995939135551453,0.00010844012285815552,id20824,HPL
0.9942342638969421,0.00016159913502633572,0.00560414232313633,id21164,EAP
0.016925014555454254,0.21098190546035767,0.7720931172370911,id08820,MWS
0.008781539276242256,0.010316913947463036,0.9809015393257141,id17407,MWS
0.004152827896177769,0.00031068245880305767,0.9955364465713501,id05166,MWS
0.00013868430687580258,0.9995023012161255,0.0003590178384911269,id07779,HPL
0.9861241579055786,0.0025566660333424807,0.01131916232407093,id14749,EAP
0.00021401557023636997,0.9997569918632507,2.896385922213085e-05,id10634,HPL
0.00024108123034238815,5.737375977332704e-05,0.9997015595436096,id03555,MWS
0.3286828398704529,0.016055481508374214,0.6552616953849792,id26727,EAP
0.000611229392234236,1.2747754226438701e-05,0.9993759989738464,id06312,MWS
0.002517273183912039,0.9958981871604919,0.0015845265006646514,id24464,HPL
0.9962833523750305,0.002547931158915162,0.0011688085505738854,id18006,EAP
0.9989364743232727,0.0004923609085381031,0.0005711487028747797,id04459,EAP
0.481240451335907,0.4512014389038086,0.06755810976028442,id06749,HPL
0.09327666461467743,0.9059711694717407,0.0007522078813053668,id11062,EAP
0.994655966758728,0.0002950383350253105,0.0050490181893110275,id01571,EAP
0.03034067712724209,0.1709499955177307,0.7987093329429626,id03152,MWS
0.002057817066088319,0.002401137724518776,0.9955410361289978,id06412,MWS
0.9747200012207031,0.015285074710845947,0.00999487191438675,id10155,EAP
0.9802924990653992,0.017115755006670952,0.0025916744489222765,id24823,HPL
0.012840294279158115,0.0028469280805438757,0.9843127727508545,id06377,MWS
0.0012014297535642982,0.00038400001358240843,0.9984145164489746,id01222,MWS
0.9967843294143677,0.0021299466025084257,0.0010857476154342294,id10142,EAP
0.6589667201042175,0.0008310143020935357,0.3402022123336792,id08521,MWS
0.0007831455441191792,0.999175488948822,4.130302113480866e-05,id13267,HPL
0.0007103452226147056,0.9992641806602478,2.5547915356582962e-05,id06001,HPL
0.9584277272224426,0.04089956358075142,0.0006727209547534585,id22877,EAP
0.9468485116958618,0.0019118302734568715,0.05123962089419365,id02647,EAP
0.000275729107670486,0.9992210865020752,0.0005031967884860933,id10154,HPL
0.01021017786115408,0.0003731790347956121,0.9894166588783264,id22605,MWS
0.0026614218950271606,0.04237509146332741,0.9549634456634521,id18034,MWS
0.9818286895751953,0.01660299114882946,0.0015682552475482225,id27266,EAP
0.010251245461404324,0.09360362589359283,0.8961451053619385,id10676,MWS
0.0013142558746039867,0.0013310470385476947,0.9973547458648682,id03833,MWS
0.9993854761123657,0.00034929311368614435,0.0002652097027748823,id16135,EAP
0.9954752326011658,0.004044511821120977,0.0004802259791176766,id19878,EAP
0.9990242719650269,0.000891628849785775,8.407606219407171e-05,id25019,EAP
0.0003141031484119594,4.529505895334296e-05,0.9996405839920044,id18067,MWS
0.0011111863423138857,0.00043345033191144466,0.9984554052352905,id23088,MWS
0.012914405204355717,0.00010833353735506535,0.9869772791862488,id06172,MWS
0.014272789470851421,0.9855680465698242,0.00015925467596389353,id08466,EAP
0.7857062220573425,0.07688910514116287,0.1374046951532364,id02547,EAP
0.1406148225069046,0.7880291938781738,0.07135587185621262,id04451,HPL
0.08507026731967926,0.5714990496635437,0.3434307277202606,id04853,MWS
0.9989990592002869,0.00041625832091085613,0.0005847297143191099,id21482,EAP
0.000294222409138456,0.9996848106384277,2.1023988665547222e-05,id03072,HPL
0.007316424045711756,0.00013296214456204325,0.9925506114959717,id08617,MWS
0.001860491931438446,0.9943516254425049,0.0037877734284847975,id04159,HPL
0.008582424372434616,0.941036581993103,0.05038098618388176,id18740,HPL
0.059070341289043427,0.9195148348808289,0.02141476236283779,id11321,HPL
0.0019775263499468565,0.9967530369758606,0.0012693277094513178,id06564,HPL
0.0002857182698789984,6.227554695215076e-05,0.9996520280838013,id01004,MWS
0.0012609759578481317,0.677897036075592,0.3208419382572174,id09114,MWS
0.9121742248535156,0.0046212938614189625,0.08320436626672745,id27670,EAP
0.07615764439105988,0.7524486780166626,0.17139360308647156,id15648,HPL
0.9379348754882812,0.0466059111058712,0.015459315851330757,id27679,EAP
0.00035890055005438626,0.9991757273674011,0.0004653598298318684,id14878,HPL
0.5447558164596558,0.01943994127213955,0.43580424785614014,id15083,EAP
0.006797110196202993,0.000304460059851408,0.9928984642028809,id24979,MWS
0.0001880797353805974,0.9994805455207825,0.00033138212165795267,id20087,HPL
0.9714639782905579,0.0032593850046396255,0.025276582688093185,id06500,EAP
0.40643903613090515,0.009085253812372684,0.5844756960868835,id21174,MWS
0.00212811934761703,0.9969022870063782,0.000969578220974654,id23958,HPL
0.0037334708031266928,0.001707639079540968,0.9945588707923889,id13881,MWS
0.9561694264411926,0.0045953476801514626,0.03923525661230087,id01306,EAP
0.03618684038519859,0.9619562029838562,0.0018570123938843608,id15580,HPL
0.0010689216433092952,0.006026356015354395,0.9929047226905823,id07787,MWS
0.0007701646536588669,0.9990629553794861,0.00016688542382325977,id13315,HPL
0.005297711119055748,0.06646215915679932,0.9282401204109192,id02772,MWS
0.9975795149803162,0.0008955716039054096,0.001524906954728067,id19806,EAP
0.6033777594566345,0.39033156633377075,0.006290665827691555,id05293,HPL
0.7269970178604126,0.004770996514707804,0.26823192834854126,id17840,EAP
0.0005769205745309591,0.00019744083692785352,0.9992256164550781,id10113,MWS
0.0034567355178296566,0.837615430355072,0.15892775356769562,id17270,HPL
0.000110790271719452,0.9976000189781189,0.0022892034612596035,id24267,HPL
0.0011082962155342102,0.00011135548265883699,0.9987803101539612,id21317,MWS
0.9993231296539307,0.0005304988590069115,0.00014645357441622764,id24125,EAP
0.0007493848097510636,0.00019548871205188334,0.9990550875663757,id02655,MWS
0.0011834942270070314,0.997048556804657,0.0017679815646260977,id18911,HPL
0.022221677005290985,0.9775053858757019,0.0002729163388721645,id26487,HPL
0.9998130202293396,5.358875205274671e-05,0.00013341286103241146,id05457,EAP
0.5940912961959839,0.014387070201337337,0.3915216624736786,id07762,MWS
0.24158181250095367,0.7580602169036865,0.00035792196285910904,id22890,HPL
0.00025754389935173094,0.9974017143249512,0.00234073749743402,id12353,HPL
0.008756536059081554,0.9828961491584778,0.008347389288246632,id05582,HPL
0.9290812015533447,0.04343249276280403,0.027486316859722137,id21404,EAP
0.0024559348821640015,0.000926721841096878,0.9966173768043518,id14312,MWS
0.00034706335281953216,0.0008116885437630117,0.9988412261009216,id18834,MWS
0.9876238107681274,0.010510061867535114,0.0018660379573702812,id06817,EAP
0.006893681827932596,0.9897003173828125,0.0034059612080454826,id23484,HPL
0.011121108196675777,0.00041753717232495546,0.9884613752365112,id05876,MWS
0.0018617212772369385,0.008942698128521442,0.9891955852508545,id22987,MWS
0.10156364738941193,0.532155454158783,0.3662808835506439,id05449,HPL
0.999333918094635,0.00039193429984152317,0.00027414917713031173,id24399,EAP
0.6999105215072632,0.08968154340982437,0.21040794253349304,id11413,EAP
0.0007783357868902385,0.00034707493614405394,0.9988746047019958,id03950,MWS
0.9973769187927246,0.00014111888594925404,0.002481926465407014,id08447,EAP
0.8813357353210449,0.11771366000175476,0.0009506658534519374,id21568,EAP
0.5773842334747314,0.005113814026117325,0.41750195622444153,id25461,MWS
0.06241226568818092,0.0025855128187686205,0.9350022077560425,id01207,MWS
0.0008198461728170514,0.9990752935409546,0.00010484426456969231,id08041,HPL
0.43590402603149414,0.0884944349527359,0.4756014943122864,id03570,MWS
0.0938611626625061,0.9049954414367676,0.001143509172834456,id09713,HPL
0.07229085266590118,0.3568720519542694,0.5708370804786682,id12320,HPL
0.5561314821243286,0.0009147069649770856,0.4429539144039154,id18040,EAP
0.0037816506810486317,7.514796016039327e-05,0.9961432814598083,id27756,MWS
0.0026439435314387083,0.9971375465393066,0.0002185167686548084,id15641,HPL
0.004116799216717482,0.004153141286224127,0.9917300343513489,id11826,MWS
0.0181923545897007,0.9816969037055969,0.00011074099893448874,id06472,HPL
0.2692069709300995,0.7186784744262695,0.012114537879824638,id04172,EAP
0.3391515016555786,0.0064781769178807735,0.6543703675270081,id23387,EAP
0.00031044826027937233,0.9996552467346191,3.4324824810028076e-05,id16818,HPL
0.9977757334709167,0.0005359210772439837,0.0016882502241060138,id09068,EAP
0.007499195635318756,0.000419066462200135,0.9920817613601685,id15774,MWS
0.0010540043003857136,0.9983581900596619,0.0005877886433154345,id17128,HPL
0.001962428679689765,0.0001625079894438386,0.9978750944137573,id08079,MWS
0.5559917092323303,0.022681161761283875,0.4213271737098694,id10542,MWS
0.9588499665260315,0.003033979795873165,0.038116104900836945,id21056,EAP
0.05780307948589325,0.0019856540020555258,0.9402112364768982,id12080,MWS
0.3214420974254608,0.39412766695022583,0.2844301760196686,id10888,HPL
0.007100881543010473,0.000949803797993809,0.9919493198394775,id23731,MWS
0.0007814781274646521,0.0011962756980210543,0.9980223178863525,id23209,MWS
0.001303140539675951,0.998624324798584,7.244907465064898e-05,id25905,HPL
0.2828299403190613,0.7159116268157959,0.0012583567295223475,id05110,HPL
0.012746316380798817,0.9869383573532104,0.00031530321575701237,id12871,HPL
0.008342315442860126,0.0006874590762890875,0.990970253944397,id04666,MWS
0.9825398921966553,0.007560621947050095,0.009899504482746124,id27629,HPL
0.9751928448677063,0.013286344707012177,0.011520853266119957,id05317,EAP
0.9940574169158936,0.00558266369625926,0.0003598625189624727,id20597,EAP
0.05990508943796158,0.29793858528137207,0.6421563029289246,id09853,MWS
