EAP,HPL,MWS,id,true_label
0.9819614291191101,0.004356126766651869,0.013682456687092781,id26305,EAP
0.8932450413703918,0.09779024869203568,0.00896473415195942,id17569,HPL
0.9922237396240234,0.004900815896689892,0.0028754197992384434,id11008,EAP
0.0018555748974904418,0.004481825977563858,0.9936625957489014,id27763,MWS
0.10862910002470016,0.8778318166732788,0.01353907585144043,id12958,HPL
0.0033735523466020823,0.0028491506818681955,0.9937772750854492,id22965,MWS
0.9861605167388916,0.004349196329712868,0.009490245953202248,id09674,EAP
0.9901077747344971,0.00453169085085392,0.005360534880310297,id13515,EAP
0.9915494918823242,0.003973858430981636,0.004476664587855339,id19322,EAP
0.029965203255414963,0.004017900209873915,0.966016948223114,id00912,MWS
0.004318399354815483,0.003993866499513388,0.9916877150535583,id16737,MWS
0.8813173770904541,0.006114816293120384,0.11256787925958633,id16607,EAP
0.005457894876599312,0.9895581603050232,0.004984050523489714,id19764,HPL
0.3733632564544678,0.6069167852401733,0.019720010459423065,id18886,HPL
0.92699134349823,0.005631797481328249,0.06737682968378067,id17189,EAP
0.0028107548132538795,0.0033086456824094057,0.9938806295394897,id12799,MWS
0.9938859343528748,0.001760653336532414,0.004353405442088842,id08441,EAP
0.003816776443272829,0.0020152321085333824,0.9941680431365967,id13117,MWS
0.9929986000061035,0.003816011594608426,0.003185285022482276,id14862,EAP
0.005903840996325016,0.9909361004829407,0.003160098334774375,id20836,HPL
0.9513870477676392,0.037644416093826294,0.010968531481921673,id11411,EAP
0.05240887030959129,0.9226407408714294,0.024950362741947174,id08075,HPL
0.5039734244346619,0.4645088315010071,0.03151775151491165,id18925,EAP
0.9914059638977051,0.003527016146108508,0.005067040212452412,id19925,EAP
0.2480165809392929,0.6847748160362244,0.06720858812332153,id01704,EAP
0.04370276629924774,0.007176205515861511,0.9491210579872131,id10125,EAP
0.9946771860122681,0.0027938433922827244,0.0025289617478847504,id02448,EAP
0.699205756187439,0.005886145401746035,0.2949081063270569,id23451,EAP
0.007341187912970781,0.9823867082595825,0.010272168554365635,id27907,HPL
0.004583642352372408,0.9917261600494385,0.0036902602296322584,id08121,HPL
0.9893943667411804,0.0011721173068508506,0.009433440864086151,id15222,EAP
0.002837840933352709,0.004425483290106058,0.9927366971969604,id00764,MWS
0.005135892890393734,0.0045992908999323845,0.990264892578125,id00683,MWS
0.2582778036594391,0.6140702366828918,0.1276520937681198,id11733,HPL
0.008602024987339973,0.9903826117515564,0.001015396206639707,id03205,HPL
0.004773036111146212,0.9921722412109375,0.0030547373462468386,id01948,HPL
0.004977712873369455,0.987335205078125,0.0076870787888765335,id22412,HPL
0.007685599382966757,0.03740737587213516,0.9549070000648499,id05258,MWS
0.011958754621446133,0.9763365983963013,0.011704569682478905,id00144,HPL
0.9871838092803955,0.002254267456009984,0.010561957024037838,id19576,EAP
0.006496279966086149,0.9860338568687439,0.00746987434104085,id01577,HPL
0.01755691133439541,0.9793921113014221,0.003050933824852109,id01651,HPL
0.004678559489548206,0.9907468557357788,0.00457464624196291,id27080,HPL
0.029307154938578606,0.0025396619457751513,0.968153178691864,id20751,MWS
0.9041602611541748,0.08957864344120026,0.006261065602302551,id21136,EAP
0.7145954966545105,0.060519564896821976,0.22488491237163544,id10279,EAP
0.04456814378499985,0.01637970097362995,0.9390521049499512,id12683,MWS
0.05997326597571373,0.9110538959503174,0.028972869738936424,id19180,HPL
0.22200287878513336,0.771845281124115,0.006151850335299969,id02236,HPL
0.9933468103408813,0.0016889831749722362,0.004964197985827923,id11523,EAP
0.8264720439910889,0.03775918111205101,0.13576869666576385,id22530,EAP
0.9211165308952332,0.006170175038278103,0.07271327823400497,id22197,EAP
0.02615564689040184,0.015564958564937115,0.9582793712615967,id24941,MWS
0.20281273126602173,0.003617979818955064,0.7935692667961121,id15218,MWS
0.006134603172540665,0.0017068482702597976,0.9921585321426392,id02164,MWS
0.19449996948242188,0.06913134455680847,0.7363686561584473,id17654,HPL
0.005878933239728212,0.9906174540519714,0.0035036217886954546,id20824,HPL
0.988389253616333,0.0046856943517923355,0.006925007328391075,id21164,EAP
0.7224540710449219,0.06885948032140732,0.20868638157844543,id08820,MWS
0.07479000836610794,0.0035660958383232355,0.921643853187561,id17407,MWS
0.0189176294952631,0.0027054548263549805,0.9783769845962524,id05166,MWS
0.0054471129551529884,0.9905009269714355,0.004051906056702137,id07779,HPL
0.9576734304428101,0.005084646865725517,0.03724197670817375,id14749,EAP
0.0037455791607499123,0.9938943982124329,0.002360001439228654,id10634,HPL
0.0028119669295847416,0.002878650790080428,0.9943093061447144,id03555,MWS
0.19171345233917236,0.10788335651159286,0.7004031538963318,id26727,EAP
0.00379604147747159,0.0016262918943539262,0.9945776462554932,id06312,MWS
0.007909517735242844,0.9904357194900513,0.0016546901315450668,id24464,HPL
0.9890735745429993,0.005881246645003557,0.005045256111770868,id18006,EAP
0.988679826259613,0.006642184220254421,0.004677926190197468,id04459,EAP
0.441098153591156,0.5500287413597107,0.008873039856553078,id06749,HPL
0.8898537755012512,0.07731916755437851,0.03282703831791878,id11062,EAP
0.9841606020927429,0.009573287330567837,0.0062660640105605125,id01571,EAP
0.09843798726797104,0.03906044736504555,0.8625015616416931,id03152,MWS
0.002264550654217601,0.0060484264977276325,0.991686999797821,id06412,MWS
0.9533074498176575,0.0362665019929409,0.010426102206110954,id10155,EAP
0.9827777743339539,0.010853891260921955,0.006368223112076521,id24823,HPL
0.13977327942848206,0.0855669379234314,0.7746598124504089,id06377,MWS
0.009051404893398285,0.007174248807132244,0.9837743043899536,id01222,MWS
0.9807000160217285,0.010715218260884285,0.008584733121097088,id10142,EAP
0.9729743003845215,0.0025723266880959272,0.024453269317746162,id08521,MWS
0.0067000482231378555,0.9914664030075073,0.0018334808992221951,id13267,HPL
