EAP,HPL,MWS,id,true_label
0.9998823404312134,9.18651494430378e-06,0.00010847141675185412,id26305,EAP
0.9870657920837402,0.012822876684367657,0.00011134663509437814,id17569,HPL
0.9998266100883484,0.00015416037058457732,1.933315616042819e-05,id11008,EAP
3.704887058120221e-05,0.00011060749238822609,0.9998522996902466,id27763,MWS
0.0012704638065770268,0.9986199140548706,0.00010961146472254768,id12958,HPL
0.000140914591611363,2.812969614751637e-05,0.999830961227417,id22965,MWS
0.9999549388885498,1.979416992980987e-05,2.5317127438029274e-05,id09674,EAP
0.9997833371162415,2.3137754396884702e-05,0.0001935409673023969,id13515,EAP
0.9999409914016724,3.386841490282677e-05,2.5168867068714462e-05,id19322,EAP
0.07442374527454376,0.00012373179197311401,0.9254525303840637,id00912,MWS
3.913249383913353e-05,8.076652011368424e-05,0.9998800754547119,id16737,MWS
0.9937114715576172,3.3006424928316846e-05,0.006255454383790493,id16607,EAP
1.9035916920984164e-05,0.9999575614929199,2.341457729926333e-05,id19764,HPL
0.0028267877642065287,0.9971126317977905,6.067840149626136e-05,id18886,HPL
0.9997569918632507,3.231151640648022e-05,0.0002106975734932348,id17189,EAP
6.5919644839596e-05,5.5077922297641635e-05,0.999879002571106,id12799,MWS
0.9999287128448486,2.378261706326157e-05,4.7389847168233246e-05,id08441,EAP
5.5837008403614163e-05,4.908387563773431e-05,0.9998950958251953,id13117,MWS
0.9999443292617798,3.508039299049415e-05,2.066301749437116e-05,id14862,EAP
3.181677311658859e-05,0.9999517202377319,1.6441972547909245e-05,id20836,HPL
0.9961463212966919,0.0038110895548015833,4.265121242497116e-05,id11411,EAP
4.2231182305840775e-05,0.9999139308929443,4.3827796616824344e-05,id08075,HPL
8.414701005676761e-05,0.99986732006073,4.851069024880417e-05,id18925,EAP
0.9999054670333862,1.884993980638683e-05,7.572700269520283e-05,id19925,EAP
0.0001331537787336856,0.999822199344635,4.468812403501943e-05,id01704,EAP
0.7134150862693787,0.022075699642300606,0.2645091712474823,id10125,EAP
0.9999434947967529,2.896926162065938e-05,2.753489388851449e-05,id02448,EAP
0.9999432563781738,3.0478340704576112e-05,2.6273972252965905e-05,id23451,EAP
9.856855467660353e-05,0.9998511075973511,5.024565689382143e-05,id27907,HPL
1.696384060778655e-05,0.9999485015869141,3.460418520262465e-05,id08121,HPL
0.9989945292472839,6.371043127728626e-05,0.000941719685215503,id15222,EAP
0.00020380306523293257,0.00010573164036031812,0.9996905326843262,id00764,MWS
9.258441423298791e-05,0.00018775765784084797,0.9997196793556213,id00683,MWS
9.761327237356454e-05,0.9998779296875,2.4488434064551257e-05,id11733,HPL
3.9751033909851685e-05,0.9999377727508545,2.2517131583299488e-05,id03205,HPL
0.0009917321149259806,0.9989820122718811,2.6146381060243584e-05,id01948,HPL
2.3414453607983887e-05,0.9999523162841797,2.4299672077177092e-05,id22412,HPL
0.0001436900784028694,5.1939550758106634e-05,0.9998044371604919,id05258,MWS
8.939921099226922e-05,0.9998669624328613,4.365487620816566e-05,id00144,HPL
0.9999462366104126,1.9297742255730554e-05,3.4401942684780806e-05,id19576,EAP
2.1360800019465387e-05,0.9999531507492065,2.5465858925599605e-05,id01577,HPL
0.9961190223693848,0.0037871021777391434,9.38868906814605e-05,id01651,HPL
2.2254998839343898e-05,0.9999467134475708,3.101893889834173e-05,id27080,HPL
3.4532487916294485e-05,0.00013791894889436662,0.99982750415802,id20751,MWS
0.9999483823776245,3.163078145007603e-05,1.998828702198807e-05,id21136,EAP
0.9994599223136902,0.00047051956062205136,6.95958297001198e-05,id10279,EAP
0.002186725614592433,0.00011387284030206501,0.9976994395256042,id12683,MWS
9.818668331718072e-05,0.9998756647109985,2.6067744329338893e-05,id19180,HPL
0.006451440043747425,0.9931924939155579,0.0003560552722774446,id02236,HPL
0.9999076128005981,3.6051533243153244e-05,5.63856701774057e-05,id11523,EAP
0.9998664855957031,5.153855454409495e-05,8.203728793887421e-05,id22530,EAP
0.9998685121536255,3.132089113933034e-05,0.00010012251732405275,id22197,EAP
9.277417848352343e-05,9.313729242421687e-05,0.9998140931129456,id24941,MWS
0.00021173157438170165,1.848284045991022e-05,0.9997697472572327,id15218,MWS
4.053218799526803e-05,9.241738734999672e-05,0.9998670816421509,id02164,MWS
7.813000411260873e-05,0.9998948574066162,2.700100594665855e-05,id17654,HPL
1.9755520042963326e-05,0.9999536275863647,2.6583957151160575e-05,id20824,HPL
0.9997618794441223,1.4678240404464304e-05,0.00022341306612361223,id21164,EAP
0.0004588583542499691,0.0007624630816280842,0.9987786412239075,id08820,MWS
4.365475251688622e-05,9.223678353009745e-05,0.9998641014099121,id17407,MWS
0.00011235194688197225,1.1795641512435395e-05,0.9998757839202881,id05166,MWS
2.3277627406059764e-05,0.9999508857727051,2.586682967375964e-05,id07779,HPL
0.999896764755249,5.4543637816095725e-05,4.860695844399743e-05,id14749,EAP
2.1029691197327338e-05,0.9999560117721558,2.3051532480167225e-05,id10634,HPL
0.00013525065151043236,4.247546530677937e-05,0.9998223185539246,id03555,MWS
0.000885438232216984,0.00022148182324599475,0.9988930821418762,id26727,EAP
6.072888936614618e-05,4.593018820742145e-05,0.999893307685852,id06312,MWS
3.2254662073682994e-05,0.9999488592147827,1.8887612895923667e-05,id24464,HPL
0.9999384880065918,1.5117298971745186e-05,4.6383021981455386e-05,id18006,EAP
0.9998201727867126,5.7492750784149393e-05,0.0001224274019477889,id04459,EAP
0.001274139853194356,0.9985796213150024,0.00014634460967499763,id06749,HPL
0.9999078512191772,5.265998697723262e-05,3.944050695281476e-05,id11062,EAP
0.9999557733535767,2.1070800357847475e-05,2.3096592485671863e-05,id01571,EAP
0.27642950415611267,0.006916899234056473,0.71665358543396,id03152,MWS
4.611013355315663e-05,5.660576789523475e-05,0.9998972415924072,id06412,MWS
0.5974749326705933,0.3831307590007782,0.019394274801015854,id10155,EAP
0.9997856020927429,0.000168974744156003,4.5390195737127215e-05,id24823,HPL
0.00013684765144716948,2.0945319192833267e-05,0.9998421669006348,id06377,MWS
0.00010953192395390943,4.434141737874597e-05,0.9998461008071899,id01222,MWS
0.9998573064804077,9.572328417561948e-05,4.70177001261618e-05,id10142,EAP
0.000275312369922176,6.313341145869344e-05,0.9996615648269653,id08521,MWS
0.00010249378101434559,0.9998384714126587,5.897229493712075e-05,id13267,HPL
9.516296267975122e-05,0.9998458623886108,5.89727314945776e-05,id06001,HPL
0.9999070167541504,7.29684325051494e-05,1.9987459381809458e-05,id22877,EAP
0.9998490810394287,2.6999770852853544e-05,0.00012387412425596267,id02647,EAP
2.3414113456965424e-05,0.9999377727508545,3.8906113331904635e-05,id10154,HPL
5.794653043267317e-05,7.253940566442907e-05,0.9998694658279419,id22605,MWS
4.521960727288388e-05,2.8297707103774883e-05,0.9999264478683472,id18034,MWS
0.9999417066574097,2.9540575269493274e-05,2.8687683879979886e-05,id27266,EAP
5.35931576450821e-05,5.123892697156407e-05,0.9998952150344849,id10676,MWS
2.6478122890694067e-05,0.00010269747872371227,0.999870777130127,id03833,MWS
0.9999407529830933,1.099546170735266e-05,4.8230816901195794e-05,id16135,EAP
0.9999468326568604,1.621862975298427e-05,3.6980076401960105e-05,id19878,EAP
0.9999028444290161,3.72684771718923e-05,5.978794433758594e-05,id25019,EAP
0.000141462980536744,4.965817788615823e-05,0.9998088479042053,id18067,MWS
3.6190671380609274e-05,0.00011039179662475362,0.9998533725738525,id23088,MWS
0.00015416131645906717,1.3056022908131126e-05,0.9998327493667603,id06172,MWS
0.02949683926999569,0.9703834652900696,0.00011975483357673511,id08466,EAP
0.9995458722114563,6.437115371227264e-05,0.0003897271817550063,id02547,EAP
4.7199137043207884e-05,0.9998025298118591,0.00015029178757686168,id04451,HPL
0.000508410157635808,0.003626895137131214,0.9958646297454834,id04853,MWS
0.9998961687088013,5.760952990385704e-05,4.620023173629306e-05,id21482,EAP
1.8486303815734573e-05,0.9999570846557617,2.4442588255624287e-05,id03072,HPL
0.00017248079529963434,1.305578371102456e-05,0.9998144507408142,id08617,MWS
7.542922685388476e-05,0.9998717308044434,5.276103183859959e-05,id04159,HPL
0.00020368167315609753,0.99909508228302,0.0007012654095888138,id18740,HPL
2.5864488634397276e-05,0.999860405921936,0.00011367457045707852,id11321,HPL
3.0418472306337208e-05,0.9999301433563232,3.9441387343686074e-05,id06564,HPL
6.55350522720255e-05,4.73878753837198e-05,0.9998871088027954,id01004,MWS
0.00016431781114079058,0.03328418359160423,0.9665515422821045,id09114,MWS
0.0009753886261023581,5.80073865421582e-05,0.9989665746688843,id27670,EAP
2.7531405066838488e-05,0.9998168349266052,0.00015567168884444982,id15648,HPL
0.9998681545257568,9.405636956216767e-05,3.778019527089782e-05,id27679,EAP
0.00010110126459039748,0.9998308420181274,6.800887786084786e-05,id14878,HPL
0.8964911699295044,0.00023790434352122247,0.10327089577913284,id15083,EAP
5.380193761084229e-05,6.908305658726022e-05,0.9998770952224731,id24979,MWS
2.5070785341085866e-05,0.9999426603317261,3.2254461984848604e-05,id20087,HPL
0.9995471835136414,9.79629039647989e-05,0.0003548510721884668,id06500,EAP
0.0001644174481043592,4.6922737965360284e-05,0.9997887015342712,id21174,MWS
1.0699008271330968e-05,0.999953031539917,3.626504258136265e-05,id23958,HPL
3.4806358598871157e-05,5.0642953283386305e-05,0.9999145269393921,id13881,MWS
0.9994975328445435,2.9992443160153925e-05,0.00047237888793461025,id01306,EAP
0.00010974752512993291,0.9998594522476196,3.077485962421633e-05,id15580,HPL
5.164007598068565e-05,6.708878208883107e-05,0.9998812675476074,id07787,MWS
9.628169209463522e-06,0.9999637603759766,2.6636198526830412e-05,id13315,HPL
5.9090372815262526e-05,5.5293850891757756e-05,0.9998855590820312,id02772,MWS
0.9999057054519653,5.9091562434332445e-05,3.521633334457874e-05,id19806,EAP
3.453560930211097e-05,0.9999178647994995,4.75748092867434e-05,id05293,HPL
0.1427270621061325,0.0007111843442544341,0.8565617203712463,id17840,EAP
3.446803384576924e-05,5.3177001973381266e-05,0.9999123811721802,id10113,MWS
4.868979885941371e-05,0.9996465444564819,0.0003047384670935571,id17270,HPL
1.8413864381727763e-05,0.9999370574951172,4.460604759515263e-05,id24267,HPL
0.00010953197488561273,4.382484621601179e-05,0.9998465776443481,id21317,MWS
0.9998828172683716,2.1994315829942934e-05,9.516647696727887e-05,id24125,EAP
4.340017039794475e-05,8.18778935354203e-05,0.9998747110366821,id02655,MWS
2.8687289159279317e-05,0.9999279975891113,4.331779564381577e-05,id18911,HPL
0.00042218953603878617,0.9994751811027527,0.00010265684250043705,id26487,HPL
0.9999188184738159,1.9486584278638475e-05,6.16868055658415e-05,id05457,EAP
0.004166059195995331,4.7193545469781384e-05,0.995786726474762,id07762,MWS
0.4935639500617981,0.5062562823295593,0.00017972697969526052,id22890,HPL
